table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,みなとぶんちょうしゃまえ
stops,stop_name,ja-Hrkt,とどろき
stops,stop_name,ja-Hrkt,むついちかわえきまえ
stops,stop_name,ja-Hrkt,りくじょうじえいたいまえ
stops,stop_name,ja-Hrkt,じゅうさんにちまち
stops,stop_name,ja-Hrkt,しんみなとにちょうめ
stops,stop_name,ja-Hrkt,はしかみえきまえ
stops,stop_name,ja-Hrkt,わの
stops,stop_name,ja-Hrkt,せんだ
stops,stop_name,ja-Hrkt,ちょうじゅおんせんまえ
stops,stop_name,ja-Hrkt,ひといち
stops,stop_name,ja-Hrkt,せきゆきち
stops,stop_name,ja-Hrkt,るいけみなみだんち
stops,stop_name,ja-Hrkt,こうぎょうだいがくせいもんまえ
stops,stop_name,ja-Hrkt,さくらようちえんまえ
stops,stop_name,ja-Hrkt,さめほいくえんまえ
stops,stop_name,ja-Hrkt,こうぎょうこうこうまえ
stops,stop_name,ja-Hrkt,ねじょうえれんしあまえ
stops,stop_name,ja-Hrkt,あいかわ
stops,stop_name,ja-Hrkt,いちかわちゅうがっこうまえ
stops,stop_name,ja-Hrkt,はなみずがわら
stops,stop_name,ja-Hrkt,はちのへがくいんだいがく
stops,stop_name,ja-Hrkt,おおやま
stops,stop_name,ja-Hrkt,ししょまえ
stops,stop_name,ja-Hrkt,げすいどうぶまえ
stops,stop_name,ja-Hrkt,はいてくぱーくいりぐち
stops,stop_name,ja-Hrkt,みどりだんち
stops,stop_name,ja-Hrkt,まつがさき
stops,stop_name,ja-Hrkt,こくぼたい
stops,stop_name,ja-Hrkt,しょうねんしぜんのいえ
stops,stop_name,ja-Hrkt,じんじゃまえ
stops,stop_name,ja-Hrkt,こだうえ
stops,stop_name,ja-Hrkt,しんあらまち
stops,stop_name,ja-Hrkt,たかだて
stops,stop_name,ja-Hrkt,てんとうぐち
stops,stop_name,ja-Hrkt,ねじょうろくちょうめ
stops,stop_name,ja-Hrkt,かみきたぬま
stops,stop_name,ja-Hrkt,かみさびしろ
stops,stop_name,ja-Hrkt,きたこうこうどおり
stops,stop_name,ja-Hrkt,はなおい
stops,stop_name,ja-Hrkt,ひがしきゅうしょくせんたー
stops,stop_name,ja-Hrkt,かみかねはま
stops,stop_name,ja-Hrkt,きたこうこうまえ
stops,stop_name,ja-Hrkt,みなとたかだいいっちょうめ
stops,stop_name,ja-Hrkt,さいのかみ
stops,stop_name,ja-Hrkt,なべくぼ
stops,stop_name,ja-Hrkt,ひがしうんどうこうえん
stops,stop_name,ja-Hrkt,さくらぎちょう
stops,stop_name,ja-Hrkt,さしなみ
stops,stop_name,ja-Hrkt,たいへいようきんぞくまえ
stops,stop_name,ja-Hrkt,たねさししょうがっこうまえ
stops,stop_name,ja-Hrkt,こなかのさんちょうめ
stops,stop_name,ja-Hrkt,かわらぎ
stops,stop_name,ja-Hrkt,ひらにわ
stops,stop_name,ja-Hrkt,ふぇりーたーみなる
stops,stop_name,ja-Hrkt,どうぶつ
stops,stop_name,ja-Hrkt,きゅうしーがるびゅーほてる
stops,stop_name,ja-Hrkt,しみずがわ
stops,stop_name,ja-Hrkt,こまつたい
stops,stop_name,ja-Hrkt,さめ
stops,stop_name,ja-Hrkt,ぜいむしょどおり
stops,stop_name,ja-Hrkt,にしのたい
stops,stop_name,ja-Hrkt,ぬまだていっちょうめ
stops,stop_name,ja-Hrkt,おおくぼどおり
stops,stop_name,ja-Hrkt,ききょうの
stops,stop_name,ja-Hrkt,こーぷるいけてんまえ
stops,stop_name,ja-Hrkt,かみふたつや
stops,stop_name,ja-Hrkt,しろがね
stops,stop_name,ja-Hrkt,にいだにしさんちょうめ
stops,stop_name,ja-Hrkt,はまなやち
stops,stop_name,ja-Hrkt,ひばかりがおか
stops,stop_name,ja-Hrkt,はくさんじょうすいじょうまえ
stops,stop_name,ja-Hrkt,みどりがおか
stops,stop_name,ja-Hrkt,かみたものき
stops,stop_name,ja-Hrkt,そうぜん
stops,stop_name,ja-Hrkt,ねじょうななちょうめ
stops,stop_name,ja-Hrkt,すいさんかいかんうら
stops,stop_name,ja-Hrkt,しんながよこちょう
stops,stop_name,ja-Hrkt,ぬまだてさんちょうめ
stops,stop_name,ja-Hrkt,ふらっとどおり
stops,stop_name,ja-Hrkt,みなとたかだいよんちょうめ
stops,stop_name,ja-Hrkt,だいにのぞみえんまえ
stops,stop_name,ja-Hrkt,にしはくさんだい
stops,stop_name,ja-Hrkt,はちのへにゅーたうん
stops,stop_name,ja-Hrkt,ぴあどぅべいぱーくまえ
stops,stop_name,ja-Hrkt,さいじょうまえ
stops,stop_name,ja-Hrkt,いしどうよんちょうめ
stops,stop_name,ja-Hrkt,ふきあげなかまち
stops,stop_name,ja-Hrkt,まのた
stops,stop_name,ja-Hrkt,へいわびょういんまえ
stops,stop_name,ja-Hrkt,みなみはましみんさーびすせんたー
stops,stop_name,ja-Hrkt,てらさわ
stops,stop_name,ja-Hrkt,はちのへじょうほくびょういん
stops,stop_name,ja-Hrkt,これかわだんち
stops,stop_name,ja-Hrkt,びしゃもんまえ
stops,stop_name,ja-Hrkt,みたてやま
stops,stop_name,ja-Hrkt,こどものくにいりぐち
stops,stop_name,ja-Hrkt,たものき
stops,stop_name,ja-Hrkt,ぎょぎょうきょうどうくみあいまえ
stops,stop_name,ja-Hrkt,ふきあげさかえまち
stops,stop_name,ja-Hrkt,みなみよこちょう
stops,stop_name,ja-Hrkt,らぴあばすせんたー
stops,stop_name,ja-Hrkt,あけど
stops,stop_name,ja-Hrkt,かしわざきにちょうめ
stops,stop_name,ja-Hrkt,かなふきざわ
stops,stop_name,ja-Hrkt,どうぶつしょうがっこうまえ
stops,stop_name,ja-Hrkt,にしこうこうまえ
stops,stop_name,ja-Hrkt,はちもり
stops,stop_name,ja-Hrkt,かみなかみち
stops,stop_name,ja-Hrkt,こくぼ
stops,stop_name,ja-Hrkt,だいいちていりゅうじょ
stops,stop_name,ja-Hrkt,さいのかみ(これ)
stops,stop_name,ja-Hrkt,はちのへこうかがくいんまえ
stops,stop_name,ja-Hrkt,のばなか
stops,stop_name,ja-Hrkt,やわた
stops,stop_name,ja-Hrkt,れいえんみなみぐち
stops,stop_name,ja-Hrkt,けつえきせんたーまえ
stops,stop_name,ja-Hrkt,さめしょうがっこうどおり
stops,stop_name,ja-Hrkt,みなみはくさんだい
stops,stop_name,ja-Hrkt,たなか
stops,stop_name,ja-Hrkt,せいりゅうじ
stops,stop_name,ja-Hrkt,はすぬまりっきょうまえ
stops,stop_name,ja-Hrkt,ほうしくぼ
stops,stop_name,ja-Hrkt,あさひがおかよんちょうめ
stops,stop_name,ja-Hrkt,かみおおくぼ
stops,stop_name,ja-Hrkt,せいうるすらがくいん
stops,stop_name,ja-Hrkt,たてごし
stops,stop_name,ja-Hrkt,もうろうがっこうどおり
stops,stop_name,ja-Hrkt,むかいたい
stops,stop_name,ja-Hrkt,これかわだんちにちょうめ
stops,stop_name,ja-Hrkt,ゆにばーすしろがねてんまえ
stops,stop_name,ja-Hrkt,ゆうびんきょくまえ
stops,stop_name,ja-Hrkt,ぴあどぅ
stops,stop_name,ja-Hrkt,はしかみほいくえんまえ
stops,stop_name,ja-Hrkt,はっしょくせんたー
stops,stop_name,ja-Hrkt,かみおおすぎたい
stops,stop_name,ja-Hrkt,たむかい
stops,stop_name,ja-Hrkt,みなとたかだいにちょうめ
stops,stop_name,ja-Hrkt,あおばにちょうめ
stops,stop_name,ja-Hrkt,しんでん
stops,stop_name,ja-Hrkt,ぴあどぅいとーよーかどーまえ
stops,stop_name,ja-Hrkt,しげち
stops,stop_name,ja-Hrkt,たかいわ
stops,stop_name,ja-Hrkt,まきめ
stops,stop_name,ja-Hrkt,おうぎがうら
stops,stop_name,ja-Hrkt,かすがちょう
stops,stop_name,ja-Hrkt,さかきやま
stops,stop_name,ja-Hrkt,みつびしせいしまえ
stops,stop_name,ja-Hrkt,おろしせんたーいりぐち
stops,stop_name,ja-Hrkt,ちばこうこうどおり
stops,stop_name,ja-Hrkt,まえやま
stops,stop_name,ja-Hrkt,うばふところ
stops,stop_name,ja-Hrkt,たがだいだんち
stops,stop_name,ja-Hrkt,ふなみちょう
stops,stop_name,ja-Hrkt,ほろきながね
stops,stop_name,ja-Hrkt,いしわたりぐち
stops,stop_name,ja-Hrkt,かわらぎぶんけんじょまえ
stops,stop_name,ja-Hrkt,しるばーくりにっく
stops,stop_name,ja-Hrkt,ひがしとおかいち
stops,stop_name,ja-Hrkt,ふるかわ
stops,stop_name,ja-Hrkt,まつだいらびょういんどおり
stops,stop_name,ja-Hrkt,じゅうろくにちまち
stops,stop_name,ja-Hrkt,しろしたいっちょうめ
stops,stop_name,ja-Hrkt,そうごうふくしかいかんまえ
stops,stop_name,ja-Hrkt,なかまち
stops,stop_name,ja-Hrkt,まえだ
stops,stop_name,ja-Hrkt,みつびしせいしみなみぐち
stops,stop_name,ja-Hrkt,やなぎばし
stops,stop_name,ja-Hrkt,こうぎょうだいがくまえ
stops,stop_name,ja-Hrkt,かんしゃしゅうかいじょまえ
stops,stop_name,ja-Hrkt,ならだて
stops,stop_name,ja-Hrkt,しろがねだいゆうびんきょくまえ
stops,stop_name,ja-Hrkt,まちばたけどおり
stops,stop_name,ja-Hrkt,だいにていりゅうじょ
stops,stop_name,ja-Hrkt,おっこし
stops,stop_name,ja-Hrkt,かなふきざわぐち
stops,stop_name,ja-Hrkt,こうだいいちこうまえ
stops,stop_name,ja-Hrkt,しりょうだんち
stops,stop_name,ja-Hrkt,すわかわら
stops,stop_name,ja-Hrkt,にしれいえんいりぐち
stops,stop_name,ja-Hrkt,ねじょうおおはし
stops,stop_name,ja-Hrkt,かみあけど
stops,stop_name,ja-Hrkt,かりょくはつでんしょせいもんまえ
stops,stop_name,ja-Hrkt,しみんせんたーまえ
stops,stop_name,ja-Hrkt,なんぶやまこうえんどおり
stops,stop_name,ja-Hrkt,にいだだんちまえ
stops,stop_name,ja-Hrkt,まちばたけ
stops,stop_name,ja-Hrkt,めでぃかるこーとはちのへにしびょういん
stops,stop_name,ja-Hrkt,にゅーたうんみなみ
stops,stop_name,ja-Hrkt,ふるとぐち
stops,stop_name,ja-Hrkt,ぬまだてにちょうめ
stops,stop_name,ja-Hrkt,でーりーとうほくしんぶんしゃまえ
stops,stop_name,ja-Hrkt,いしどうにちょうめ
stops,stop_name,ja-Hrkt,これかわだんちいっちょうめ
stops,stop_name,ja-Hrkt,しちょうまえ
stops,stop_name,ja-Hrkt,はくさんだいちゅうがっこうまえ
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,にいだおおはし
stops,stop_name,ja-Hrkt,ふつかいち
stops,stop_name,ja-Hrkt,まつみがおか
stops,stop_name,ja-Hrkt,むいかまち
stops,stop_name,ja-Hrkt,みさきだいだんちにしぐち
stops,stop_name,ja-Hrkt,おおまちいっちょうめ
stops,stop_name,ja-Hrkt,がすがいしゃまえ
stops,stop_name,ja-Hrkt,ひがしはくさんだい
stops,stop_name,ja-Hrkt,こうりょうこうこうまえ
stops,stop_name,ja-Hrkt,しるばーくりにっくいりぐち
stops,stop_name,ja-Hrkt,みはらしだい
stops,stop_name,ja-Hrkt,あかはた
stops,stop_name,ja-Hrkt,かねはましょうがっこうまえ
stops,stop_name,ja-Hrkt,こながね
stops,stop_name,ja-Hrkt,ようかまち
stops,stop_name,ja-Hrkt,にんぎょうさわ
stops,stop_name,ja-Hrkt,みしまうえ
stops,stop_name,ja-Hrkt,むついちかわえきどおり
stops,stop_name,ja-Hrkt,うらまち
stops,stop_name,ja-Hrkt,ちょうじゃちゅうがっこうまえ
stops,stop_name,ja-Hrkt,だいさんていりゅうじょ
stops,stop_name,ja-Hrkt,まつがさき
stops,stop_name,ja-Hrkt,かじちょう
stops,stop_name,ja-Hrkt,しもおおくき
stops,stop_name,ja-Hrkt,せめんとまえ
stops,stop_name,ja-Hrkt,かなふきざわどおり
stops,stop_name,ja-Hrkt,すいどうきぎょうだんまえ
stops,stop_name,ja-Hrkt,みさきだいだんち
stops,stop_name,ja-Hrkt,おおくき
stops,stop_name,ja-Hrkt,かりょくはつでんしょまえ
stops,stop_name,ja-Hrkt,やさわ
stops,stop_name,ja-Hrkt,かしわざきしんちょう
stops,stop_name,ja-Hrkt,たものきしょうがっこうまえ
stops,stop_name,ja-Hrkt,いちかわへんでんしょ
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,みなとたかだいごちょうめ
stops,stop_name,ja-Hrkt,ごうどうちょうしゃまえ
stops,stop_name,ja-Hrkt,じゅうさんにちまち
stops,stop_name,ja-Hrkt,みほのさんく
stops,stop_name,ja-Hrkt,あおいだんち
stops,stop_name,ja-Hrkt,てっこうだんちまえ
stops,stop_name,ja-Hrkt,みさきだいだんちいりぐち
stops,stop_name,ja-Hrkt,にしとおかいち
stops,stop_name,ja-Hrkt,ようぼうせき
stops,stop_name,ja-Hrkt,あかばね
stops,stop_name,ja-Hrkt,はったろうやま
stops,stop_name,ja-Hrkt,にしこうえんまえ
stops,stop_name,ja-Hrkt,じょうもんがくしゅうかんまえ
stops,stop_name,ja-Hrkt,みつびしせいしまえ
stops,stop_name,ja-Hrkt,はちのへきち
stops,stop_name,ja-Hrkt,あかさか
