table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,桔梗野小学校通
stops,stop_name,ja-Hrkt,野場中
stops,stop_name,ja-Hrkt,妻ノ神（種）
stops,stop_name,ja-Hrkt,中条
stops,stop_name,ja-Hrkt,ﾆｭｰﾀｳﾝ南
stops,stop_name,ja-Hrkt,上北沼
stops,stop_name,ja-Hrkt,河原木
stops,stop_name,ja-Hrkt,ﾕﾆﾊﾞｰｽ白銀店前
stops,stop_name,ja-Hrkt,南横町
stops,stop_name,ja-Hrkt,野場
stops,stop_name,ja-Hrkt,階上保育園前
stops,stop_name,ja-Hrkt,八戸駅前
stops,stop_name,ja-Hrkt,松平病院通
stops,stop_name,ja-Hrkt,健診ｾﾝﾀｰ前
stops,stop_name,ja-Hrkt,四本松
stops,stop_name,ja-Hrkt,天当口
stops,stop_name,ja-Hrkt,根城大橋
stops,stop_name,ja-Hrkt,岬町
stops,stop_name,ja-Hrkt,旭ヶ丘営業所
stops,stop_name,ja-Hrkt,追越
stops,stop_name,ja-Hrkt,公団事務所前
stops,stop_name,ja-Hrkt,長者中学校前
stops,stop_name,ja-Hrkt,館越
stops,stop_name,ja-Hrkt,東運動公園
stops,stop_name,ja-Hrkt,根城四丁目
stops,stop_name,ja-Hrkt,館越
stops,stop_name,ja-Hrkt,上中道
stops,stop_name,ja-Hrkt,工業大学前
stops,stop_name,ja-Hrkt,長者小学校前
stops,stop_name,ja-Hrkt,ﾗﾋﾟｱﾊﾞｽｾﾝﾀｰ
stops,stop_name,ja-Hrkt,海上自衛隊前
stops,stop_name,ja-Hrkt,少年自然の家
stops,stop_name,ja-Hrkt,中根市
stops,stop_name,ja-Hrkt,一日市
stops,stop_name,ja-Hrkt,根城七丁目
stops,stop_name,ja-Hrkt,みどり団地
stops,stop_name,ja-Hrkt,聖ｳﾙｽﾗ学院
stops,stop_name,ja-Hrkt,古川
stops,stop_name,ja-Hrkt,遊覧船乗り場前
stops,stop_name,ja-Hrkt,上大久保
stops,stop_name,ja-Hrkt,こどもの国通
stops,stop_name,ja-Hrkt,新産会館前
stops,stop_name,ja-Hrkt,砂森
stops,stop_name,ja-Hrkt,上鮫
stops,stop_name,ja-Hrkt,葦毛崎展望台前
stops,stop_name,ja-Hrkt,本八戸駅
stops,stop_name,ja-Hrkt,春日町
stops,stop_name,ja-Hrkt,上二ツ家
stops,stop_name,ja-Hrkt,市民ｾﾝﾀｰ前
stops,stop_name,ja-Hrkt,出口平
stops,stop_name,ja-Hrkt,大沢
stops,stop_name,ja-Hrkt,荒町
stops,stop_name,ja-Hrkt,平和病院前
stops,stop_name,ja-Hrkt,青少年ﾎｰﾑ前
stops,stop_name,ja-Hrkt,日赤入口
stops,stop_name,ja-Hrkt,吹上仲町
stops,stop_name,ja-Hrkt,南高校前
stops,stop_name,ja-Hrkt,小舟渡
stops,stop_name,ja-Hrkt,大町一丁目
stops,stop_name,ja-Hrkt,司法ｾﾝﾀｰ前
stops,stop_name,ja-Hrkt,館花下
stops,stop_name,ja-Hrkt,岬台団地北口
stops,stop_name,ja-Hrkt,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
stops,stop_name,ja-Hrkt,重地
stops,stop_name,ja-Hrkt,西の平
stops,stop_name,ja-Hrkt,東ヶ丘
stops,stop_name,ja-Hrkt,合同庁舎前
stops,stop_name,ja-Hrkt,小中野
stops,stop_name,ja-Hrkt,縄文学習館前
stops,stop_name,ja-Hrkt,高館
stops,stop_name,ja-Hrkt,郵便局前
stops,stop_name,ja-Hrkt,長苗代
stops,stop_name,ja-Hrkt,花生
stops,stop_name,ja-Hrkt,盲ろう学校通
stops,stop_name,ja-Hrkt,田面木
stops,stop_name,ja-Hrkt,道仏
stops,stop_name,ja-Hrkt,新井田道
stops,stop_name,ja-Hrkt,清水川
stops,stop_name,ja-Hrkt,日計
stops,stop_name,ja-Hrkt,美保野通
stops,stop_name,ja-Hrkt,郵便局通
stops,stop_name,ja-Hrkt,丹後平
stops,stop_name,ja-Hrkt,千葉幼稚園前
stops,stop_name,ja-Hrkt,八幡
stops,stop_name,ja-Hrkt,扇ヶ浦
stops,stop_name,ja-Hrkt,多賀台東口
stops,stop_name,ja-Hrkt,吹上栄町
stops,stop_name,ja-Hrkt,湊本町
stops,stop_name,ja-Hrkt,中央団地
stops,stop_name,ja-Hrkt,下水道部前
stops,stop_name,ja-Hrkt,根城浄水場通
stops,stop_name,ja-Hrkt,東霊園
stops,stop_name,ja-Hrkt,社宅前
stops,stop_name,ja-Hrkt,海洋学院前
stops,stop_name,ja-Hrkt,日赤病院
stops,stop_name,ja-Hrkt,岬台団地西口
