table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,合川
stops,stop_name,ja-Hrkt,あいかわ
stops,stop_name,ja-Hrkt,葵団地
stops,stop_name,ja-Hrkt,あおいだんち
stops,stop_name,ja-Hrkt,青葉二丁目
stops,stop_name,ja-Hrkt,あおばにちょうめ
stops,stop_name,ja-Hrkt,赤坂
stops,stop_name,ja-Hrkt,あかさか
stops,stop_name,ja-Hrkt,赤畑
stops,stop_name,ja-Hrkt,あかはた
stops,stop_name,ja-Hrkt,赤畑（市川中学校側）
stops,stop_name,ja-Hrkt,あかはた
stops,stop_name,ja-Hrkt,赤羽
stops,stop_name,ja-Hrkt,あかばね
stops,stop_name,ja-Hrkt,明戸
stops,stop_name,ja-Hrkt,あけど
stops,stop_name,ja-Hrkt,旭ヶ丘営業所
stops,stop_name,ja-Hrkt,あさひがおかえいぎょうしょ
stops,stop_name,ja-Hrkt,旭ヶ丘団地
stops,stop_name,ja-Hrkt,あさひがおかだんち
stops,stop_name,ja-Hrkt,旭ヶ丘西口
stops,stop_name,ja-Hrkt,あさひがおかにしぐち
stops,stop_name,ja-Hrkt,旭ヶ丘東口（国道45号側）
stops,stop_name,ja-Hrkt,あさひがおかひがしぐち
stops,stop_name,ja-Hrkt,旭ヶ丘東口（桜ヶ丘側）
stops,stop_name,ja-Hrkt,あさひがおかひがしぐち
stops,stop_name,ja-Hrkt,旭ヶ丘東口
stops,stop_name,ja-Hrkt,あさひがおかひがしぐち
stops,stop_name,ja-Hrkt,旭ヶ丘四丁目
stops,stop_name,ja-Hrkt,あさひがおかよんちょうめ
stops,stop_name,ja-Hrkt,荒町
stops,stop_name,ja-Hrkt,あらまち
stops,stop_name,ja-Hrkt,石手洗団地前（梨子ノ木平側）
stops,stop_name,ja-Hrkt,いしてあらいだんちまえ
stops,stop_name,ja-Hrkt,石手洗団地前（松ヶ崎側）
stops,stop_name,ja-Hrkt,いしてあらいだんちまえ
stops,stop_name,ja-Hrkt,石手洗団地前
stops,stop_name,ja-Hrkt,いしてあらいだんちまえ
stops,stop_name,ja-Hrkt,石堂
stops,stop_name,ja-Hrkt,いしどう
stops,stop_name,ja-Hrkt,石堂二丁目
stops,stop_name,ja-Hrkt,いしどうにちょうめ
stops,stop_name,ja-Hrkt,石堂東口
stops,stop_name,ja-Hrkt,いしどうひがしぐち
stops,stop_name,ja-Hrkt,八戸城北病院
stops,stop_name,ja-Hrkt,はちのへじょうほくびょういん
stops,stop_name,ja-Hrkt,石渡口
stops,stop_name,ja-Hrkt,いしわたりぐち
stops,stop_name,ja-Hrkt,市川
stops,stop_name,ja-Hrkt,いちかわ
stops,stop_name,ja-Hrkt,市川後
stops,stop_name,ja-Hrkt,いちかわうしろ
stops,stop_name,ja-Hrkt,市川中学校前
stops,stop_name,ja-Hrkt,いちかわちゅうがっこうまえ
stops,stop_name,ja-Hrkt,市川変電所（三菱製紙側）
stops,stop_name,ja-Hrkt,いちかわへんでんしょ
stops,stop_name,ja-Hrkt,市川変電所（桔梗野工業団地側）
stops,stop_name,ja-Hrkt,いちかわへんでんしょ
stops,stop_name,ja-Hrkt,市川変電所
stops,stop_name,ja-Hrkt,いちかわへんでんしょ
stops,stop_name,ja-Hrkt,一番町
stops,stop_name,ja-Hrkt,いちばんちょう
stops,stop_name,ja-Hrkt,一中前
stops,stop_name,ja-Hrkt,いっちゅうまえ
stops,stop_name,ja-Hrkt,岩ノ沢
stops,stop_name,ja-Hrkt,いわのさわ
stops,stop_name,ja-Hrkt,岩淵通
stops,stop_name,ja-Hrkt,いわぶちどおり
stops,stop_name,ja-Hrkt,姥懐
stops,stop_name,ja-Hrkt,うばふところ
stops,stop_name,ja-Hrkt,浦町
stops,stop_name,ja-Hrkt,うらまち
stops,stop_name,ja-Hrkt,ＮＴＴ前
stops,stop_name,ja-Hrkt,えぬてぃーてぃーまえ
stops,stop_name,ja-Hrkt,ＮＴＴ前（朝市）
stops,stop_name,ja-Hrkt,えぬてぃーてぃーまえ
stops,stop_name,ja-Hrkt,扇ヶ浦
stops,stop_name,ja-Hrkt,おうぎがうら
stops,stop_name,ja-Hrkt,大久喜
stops,stop_name,ja-Hrkt,おおくき
stops,stop_name,ja-Hrkt,大久保
stops,stop_name,ja-Hrkt,おおくぼ
stops,stop_name,ja-Hrkt,大久保通
stops,stop_name,ja-Hrkt,おおくぼどおり
stops,stop_name,ja-Hrkt,大沢
stops,stop_name,ja-Hrkt,おおさわ
stops,stop_name,ja-Hrkt,大蛇
stops,stop_name,ja-Hrkt,おおじゃ
stops,stop_name,ja-Hrkt,大蛇駅通
stops,stop_name,ja-Hrkt,おおじゃえきどおり
stops,stop_name,ja-Hrkt,大杉平バスセンター（待合室前）
stops,stop_name,ja-Hrkt,おおすぎたいばすせんたー
stops,stop_name,ja-Hrkt,大杉平バスセンター（道路側）
stops,stop_name,ja-Hrkt,おおすぎたいばすせんたー
stops,stop_name,ja-Hrkt,大杉平バスセンター
stops,stop_name,ja-Hrkt,おおすぎたいばすせんたー
stops,stop_name,ja-Hrkt,大館中学校前
stops,stop_name,ja-Hrkt,おおだてちゅうがっこうまえ
stops,stop_name,ja-Hrkt,大町一丁目
stops,stop_name,ja-Hrkt,おおまちいっちょうめ
stops,stop_name,ja-Hrkt,大町一丁目（朝市）
stops,stop_name,ja-Hrkt,おおまちいっちょうめ
stops,stop_name,ja-Hrkt,大町二丁目
stops,stop_name,ja-Hrkt,おおまちにちょうめ
stops,stop_name,ja-Hrkt,大町二丁目（朝市）
stops,stop_name,ja-Hrkt,おおまちにちょうめ
stops,stop_name,ja-Hrkt,大山
stops,stop_name,ja-Hrkt,おおやま
stops,stop_name,ja-Hrkt,大渡
stops,stop_name,ja-Hrkt,おおわたり
stops,stop_name,ja-Hrkt,追越
stops,stop_name,ja-Hrkt,おっこし
stops,stop_name,ja-Hrkt,卸センター
stops,stop_name,ja-Hrkt,おろしせんたー
stops,stop_name,ja-Hrkt,卸センター入口（中央市場側）
stops,stop_name,ja-Hrkt,おろしせんたーいりぐち
stops,stop_name,ja-Hrkt,卸センター入口（中坪側）
stops,stop_name,ja-Hrkt,おろしせんたーいりぐち
stops,stop_name,ja-Hrkt,卸センター入口（卸ｾﾝﾀｰ側）
stops,stop_name,ja-Hrkt,おろしせんたーいりぐち
stops,stop_name,ja-Hrkt,卸センター入口
stops,stop_name,ja-Hrkt,おろしせんたーいりぐち
stops,stop_name,ja-Hrkt,卸センター通（二日市側）
stops,stop_name,ja-Hrkt,おろしせんたーどおり
stops,stop_name,ja-Hrkt,卸センター通（中坪側）
stops,stop_name,ja-Hrkt,おろしせんたーどおり
stops,stop_name,ja-Hrkt,卸センター通
stops,stop_name,ja-Hrkt,おろしせんたーどおり
stops,stop_name,ja-Hrkt,インテリジェントプラザ
stops,stop_name,ja-Hrkt,いんてりじぇんとぷらざ
stops,stop_name,ja-Hrkt,駅通り
stops,stop_name,ja-Hrkt,えきどおり
stops,stop_name,ja-Hrkt,イオン田向店
