stop_id,stop_name
1001,合川
2001,葵団地
2002,葵団地
3001,青葉二丁目
3002,青葉二丁目
3099,青葉二丁目
4001,赤坂
4002,赤坂
4099,赤坂
5001,赤畑
5002,赤畑
5003,赤畑（市川中学校側）
5099,赤畑
6001,赤羽
6002,赤羽
7001,明戸
7002,明戸
7099,明戸
8001,旭ヶ丘営業所
8099,旭ヶ丘営業所
9001,旭ヶ丘団地
9099,旭ヶ丘団地
10001,旭ヶ丘西口
10002,旭ヶ丘西口
10099,旭ヶ丘西口
11001,旭ヶ丘東口（国道45号側）
11002,旭ヶ丘東口（国道45号側）
11003,旭ヶ丘東口（桜ヶ丘側）
11099,旭ヶ丘東口
12001,旭ヶ丘四丁目
12002,旭ヶ丘四丁目
12099,旭ヶ丘四丁目
13001,荒町
13099,荒町
14001,石手洗団地前（梨子ノ木平側）
14002,石手洗団地前（梨子ノ木平側）
14003,石手洗団地前（松ヶ崎側）
14099,石手洗団地前
15001,石堂
15002,石堂
15099,石堂
16001,石堂二丁目
16002,石堂二丁目
16099,石堂二丁目
17001,石堂東口
17002,石堂東口
17099,石堂東口
18001,八戸城北病院
18002,八戸城北病院
18099,八戸城北病院
19001,石渡口
20001,市川
20002,市川
20099,市川
21001,市川後
21002,市川後
21099,市川後
22001,市川中学校前
22002,市川中学校前
22099,市川中学校前
23001,市川変電所（三菱製紙側）
23002,市川変電所（三菱製紙側）
23003,市川変電所（桔梗野工業団地側）
23004,市川変電所
23099,市川変電所
24001,一番町
24002,一番町
24099,一番町
25001,一中前
25002,一中前
25099,一中前
26001,岩ノ沢
26002,岩ノ沢
26003,岩ノ沢
26099,岩ノ沢
27001,岩淵通
27002,岩淵通
27099,岩淵通
28001,姥懐
28099,姥懐
29001,浦町
29099,浦町
30001,ＮＴＴ前
30002,ＮＴＴ前
30099,ＮＴＴ前
30101,ＮＴＴ前（朝市）
30102,ＮＴＴ前（朝市）
31001,扇ヶ浦
31099,扇ヶ浦
32001,大久喜
32099,大久喜
33001,大久保
33099,大久保
34001,大久保通
34002,大久保通
34099,大久保通
35001,大沢
35002,大沢
35099,大沢
36001,大蛇
37001,大蛇駅通
37099,大蛇駅通
38001,大杉平バスセンター（待合室前）
38002,大杉平バスセンター（道路側）
38099,大杉平バスセンター
39001,大館中学校前
39002,大館中学校前
39099,大館中学校前
40001,大町一丁目
40002,大町一丁目
40099,大町一丁目
40101,大町一丁目（朝市）
40102,大町一丁目（朝市）
41001,大町二丁目
41002,大町二丁目
41003,大町二丁目
41004,大町二丁目
41005,大町二丁目
41099,大町二丁目
41101,大町二丁目（朝市）
41102,大町二丁目（朝市）
42001,大山
43001,大渡
43002,大渡
44001,追越
45001,卸センター
45099,卸センター
46001,卸センター入口（中央市場側）
46002,卸センター入口（中坪側）
46003,卸センター入口（卸ｾﾝﾀｰ側）
46004,卸センター入口（卸ｾﾝﾀｰ側）
46099,卸センター入口
47001,卸センター通（二日市側）
47002,卸センター通（二日市側）
47003,卸センター通（中坪側）
47004,卸センター通（中坪側）
47099,卸センター通
49001,インテリジェントプラザ
49002,インテリジェントプラザ
49099,インテリジェントプラザ
50001,駅通り
50002,駅通り
50099,駅通り
51001,イオン田向店
52001,新井田畑中
52002,新井田畑中
100001,高館小学校前（見立山側）
100002,高館小学校前（見立山側）
100003,高館小学校前（八戸基地側）
100004,高館小学校前（八戸基地側）
100099,高館小学校前
101001,海浜荘前
101002,海浜荘前
101099,海浜荘前
102001,血液センター前
102099,血液センター前
103001,柏崎二丁目
103002,柏崎二丁目
103099,柏崎二丁目
104001,柏崎新町
104099,柏崎新町
105001,ｶﾞｽ会社前
105002,ｶﾞｽ会社前
105099,ｶﾞｽ会社前
106001,春日町
106002,春日町
106099,春日町
107001,金吹沢
107099,金吹沢
108001,金吹沢口
108099,金吹沢口
109001,金吹沢通
110001,花水河原（斎場側）
110002,花水河原（斎場側）
110003,花水河原（西十日市側）
110099,花水河原
111001,金浜
111099,金浜
112001,金浜駅前
112099,金浜駅前
113001,金浜口
113099,金浜口
114001,金浜小学校前
114099,金浜小学校前
115001,蕪島町
115099,蕪島町
116001,蟇平
116002,蟇平
116003,蟇平
116004,蟇平
116099,蟇平
117001,上明戸（国道45号側）
117002,上明戸（国道45号側）
117003,上明戸（青葉二丁目側）
117004,上明戸（コープるいけ店前側）
117099,上明戸
118001,上大久保
118002,上大久保
118099,上大久保
119001,上大杉平
119002,上大杉平
119099,上大杉平
120001,上金浜
120099,上金浜
121001,上北沼
121002,上北沼
121099,上北沼
122001,上左比代
122002,上左比代
122099,上左比代
122101,上左比代（朝市）
122102,上左比代（朝市）
123001,上鮫
123002,上鮫
123099,上鮫
124001,上田面木
124002,上田面木
124099,上田面木
125001,上中道
125002,上中道
125099,上中道
126001,上浜名谷地
126002,上浜名谷地
126099,上浜名谷地
127001,上二ツ家
127002,上二ツ家
127099,上二ツ家
128001,上柳町（上中道側）
128002,上柳町（上中道側）
128003,上柳町（ホロキ長根側）
128004,上柳町（ホロキ長根側）
128099,上柳町
129001,火力発電所前
130001,河原木
130002,河原木
130099,河原木
131001,河原木団地
131002,河原木団地
131099,河原木団地
132001,河原木団地南口
132002,河原木団地南口
132003,河原木団地南口
132099,河原木団地南口
133001,河原木分遣所前
133002,河原木分遣所前
133099,河原木分遣所前
134001,願成寺前
134002,願成寺前
134099,願成寺前
135001,桔梗野
135002,桔梗野
135099,桔梗野
136001,桔梗野工業団地
136002,桔梗野工業団地
136099,桔梗野工業団地
137001,桔梗野小学校通
137002,桔梗野小学校通
137099,桔梗野小学校通
138001,北高校通
138002,北高校通
138099,北高校通
139001,北高校前
139002,北高校前
139099,北高校前
140001,北沼
140002,北沼
140099,北沼
141001,漁業協同組合前
142001,漁港通
142002,漁港通
142099,漁港通
142102,漁港通（朝市）
143001,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
143002,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
143099,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
144001,北青葉
144002,北青葉
144099,北青葉
145001,コープるいけ店前
145002,コープるいけ店前
145099,コープるいけ店前
146001,工業高校前
146002,工業高校前
146099,工業高校前
147001,工業大学前
147099,工業大学前
148001,ピアドゥ
148002,ピアドゥ
148003,ピアドゥ
148004,ピアドゥ
148099,ピアドゥ
149001,光星高校前
149002,光星高校前
149099,光星高校前
150001,高専前
150002,高専前
150099,高専前
151001,工大一高前
151002,工大一高前
151099,工大一高前
152001,東白山台
152002,東白山台
152099,東白山台
153001,合同庁舎前
153002,合同庁舎前
153099,合同庁舎前
154001,間ノ田
154002,間ノ田
154003,向陵高校前
154004,向陵高校前
154099,向陵高校前
155001,小久保
155099,小久保
156001,小久保平
156002,小久保平
156099,小久保平
157001,小田
157002,小田
157003,小田
157004,小田
157099,小田
158001,小田上
158002,小田上
158099,小田上
159001,小田前
159002,小田前
159099,小田前
