stop_id,stop_name
172,工業大学正門前
258,神社前
327,中央団地
444,根城七丁目
907,根城
447,野場
643,美保野二区
800,ラピア
260,新長横町
270,青少年ﾎｰﾑ前
274,製錬所前
649,盲ろう学校通
704,八幡
648,陸奥湊駅前
16,石堂二丁目
553,シルバークリニック入口
208,笹子
15,石堂
152,東白山台
228,下組町
261,ユニバース白銀店前
138,北高校通
222,四本松
239,少年自然の家
248,白銀台団地
434,沼館一丁目
131,河原木団地
404,中河原
551,ホロキ長根
510,八戸工科学院前
115,蕪島町
264,水産高校前
269,聖ウルスラ学院
335,天当口
417,新井田大橋
446,のぞみ園通
452,西白山台
110,花水河原
616,岬町
626,湊高台一丁目
654,松ヶ崎
28,姥懐
302,対泉院前
312,高森
1,合川
119,上大杉平
136,桔梗野工業団地
163,小中野二丁目
262,新湊二丁目
413,鍋久保
432,ニュータウン中央
636,南浜中学校前
162,小中野
126,上浜名谷地
255,新荒町
707,遙望石
909,十三日町
920,水産会館裏
151,工大一高前
213,鮫中学校前
315,田中
516,八太郎生活館前
522,はまなす学園
219,市庁前
242,白浜
37,大蛇駅通
453,新井田西二丁目
642,美保野通
806,労災病院前
31,扇ヶ浦
266,砂森
326,中央市場
402,中居林
425,西十日市
549,法師窪
155,小久保
406,メディカルコート八戸西病院
606,松ヶ丘
652,松ケ崎(旧)
282,水道企業団前
545,古川
627,湊高台五丁目
902,八日町
20,市川
167,是川団地
200,斎場前
147,工業大学前
314,館花下
635,高等支援学校前
801,ラピアバスセンター
265,恵比須浜
536,ﾌｪﾘｰﾀｰﾐﾅﾙ
539,吹上栄町
646,陸奥市川駅通
174,鉄工団地前
313,館越
533,日計
607,松園町
121,上北沼
615,岬台団地入口
128,上柳町
135,桔梗野
526,東給食センター
618,三島下
905,十六日町
120,上金浜
124,上田面木
164,小舟渡
254,城下四丁目
412,梨子ノ木平
602,巻目
625,緑町
45,卸センター
451,日赤病院
542,二ツ家
562,フラット通
623,緑ヶ丘
283,青龍寺
503,階上駅前
657,向平
900,八日町
456,沼館二丁目
207,さくら幼稚園前
217,支所前
227,下大谷地
268,諏訪河原
307,高岩
320,田面木
401,中居
700,矢沢
2,葵団地
49,インテリジェントプラザ
107,金吹沢
512,八戸ニュータウン
538,吹上
555,白山浄水場前
133,河原木分遣所前
212,鮫消防分署前
