stop_id,stop_name
543,二日市
29,浦町
210,鮫
258,神社前
315,田中
343,館鼻漁港前
410,中道
528,東十日市
39,大館中学校前
161,小長根
214,さめ保育園前
216,重地
516,八太郎生活館前
703,山道
109,金吹沢通
533,日計
620,道合
909,十三日町
6,赤羽
22,市川中学校前
249,白銀台西口
31,扇ヶ浦
36,大蛇
222,四本松
341,南白山台
445,根城六丁目
552,本八戸駅
600,前田
264,水産高校前
301,第三停留所
534,日計ヶ丘
624,みどり団地
641,美保野三区
106,春日町
503,階上駅前
653,新組町
212,鮫消防分署前
226,下大久喜
515,八太郎
19,石渡口
330,町立体育館前
643,美保野二区
267,諏訪
113,金浜口
519,羽仁記念館前
617,三島上
626,湊高台一丁目
911,和野
172,工業大学正門前
275,石油基地
316,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ
708,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
303,平中通
622,三菱製紙前
25,一中前
149,光星高校前
157,小田
259,新丁
449,ニュータウン南
524,東運動公園
44,追越
525,東ヶ丘
537,深久保
137,桔梗野小学校通
317,種差小学校前
907,根城
41,大町二丁目
173,グランドサンピア八戸
501,ハイテクパーク入口
607,松園町
627,湊高台五丁目
902,八日町
518,花生
545,古川
9,旭ヶ丘団地
126,上浜名谷地
322,丹後平
701,柳橋
434,沼館一丁目
339,図書館前
159,小田前
233,社宅前
448,野場中
131,河原木団地
329,長者中学校前
613,岬台団地北口
702,柳町
102,血液センター前
158,小田上
425,西十日市
426,西の平
439,根城大橋
563,轟木
564,新田
123,上鮫
248,白銀台団地
262,新湊二丁目
276,セメント前
279,蒼前
456,沼館二丁目
520,馬場
542,二ツ家
623,緑ヶ丘
34,大久保通
319,田向
320,田面木
323,短大前
634,北白山台
8,旭ヶ丘営業所
530,一日市
631,湊本町
3,青葉二丁目
100,高館小学校前
174,鉄工団地前
285,城北小学校通
431,下水道部前
28,姥懐
169,是川団地二丁目
407,長苗代
420,西売市
604,町畑小学校前
147,工業大学前
655,南田面木
4,赤坂
38,大杉平バスセンター
605,町畑通
639,美保野一区
50,駅通り
220,忍町
246,白銀
338,道仏中学校前
20,市川
235,住宅前
266,砂森
328,長者小学校前
332,堤下
132,河原木団地南口
135,桔梗野
318,種差生活館前
920,水産会館裏
546,古戸口
21,市川後
24,一番町
52,新井田畑中
326,中央市場
421,西公園前
430,北日本造船前
443,報恩会館　根城前
260,新長横町
283,青龍寺
409,中町
547,根城エレンシア前
645,妙
699,三菱製紙前
203,栄町
707,遙望石
2,葵団地
162,小中野
272,整備団地前
511,八戸基地
635,高等支援学校前
14,石手洗団地前
43,大渡
208,笹子
418,新井田団地前
618,三島下
900,八日町
115,蕪島町
213,鮫中学校前
277,千田
908,合同庁舎前
223,清水川
700,矢沢
164,小舟渡
705,郵便局通
120,上金浜
163,小中野二丁目
640,美保野口
271,清水寺前
311,高館
344,石堂四丁目
400,内舟渡
436,根岸
46,卸センター入口
133,河原木分遣所前
234,十三日町
270,青少年ﾎｰﾑ前
562,フラット通
611,馬淵大橋
206,桜木町
218,志民
314,館花下
241,こどもの国通
273,税務署通
402,中居林
905,十六日町
11,旭ヶ丘東口
906,桜木町
12,旭ヶ丘四丁目
438,根城
521,浜市川
166,ｺﾞﾙﾌ場前
215,塩入
217,支所前
257,みなと分庁舎前
309,多賀台西口
401,中居
171,火力発電所正門前
209,差波
280,市民病院
