stop_id,stop_name
37,大蛇駅通
254,城下四丁目
343,館鼻漁港前
450,日赤入口
26,岩ノ沢
205,桜ヶ丘
453,新井田西二丁目
613,岬台団地北口
633,南売市
163,小中野二丁目
213,鮫中学校前
228,下組町
620,道合
113,金浜口
256,新大橋
398,鍛冶町通り
635,高等支援学校前
648,陸奥湊駅前
27,岩淵通
241,こどもの国通
407,長苗代
552,本八戸駅
607,松園町
14,石手洗団地前
41,大町二丁目
411,長横町
416,新井田
504,階上分署前
270,青少年ﾎｰﾑ前
424,西蒼前
529,東霊園
15,石堂
30,ＮＴＴ前
238,常泉下
430,北日本造船前
625,緑町
800,ラピア
136,桔梗野工業団地
264,水産高校前
265,恵比須浜
506,階上町庁舎前
644,三八城公民館前
43,大渡
153,合同庁舎前
302,対泉院前
338,道仏中学校前
339,図書館前
611,馬淵大橋
10,旭ヶ丘西口
212,鮫消防分署前
253,城下通
242,白浜
412,梨子ノ木平
142,漁港通
143,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
428,二十八日町
442,根城小学校前
304,第二桜ヶ丘
604,町畑小学校前
634,北白山台
126,上浜名谷地
438,根城
903,八戸駅
8,旭ヶ丘営業所
162,小中野
525,東ヶ丘
533,日計
656,美保野生活館前
140,北沼
902,八日町
157,小田
446,のぞみ園通
653,新組町
401,中居
655,南田面木
705,郵便局通
708,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
272,整備団地前
509,八戸駅
560,官舎入口
636,南浜中学校前
17,石堂東口
101,海浜荘前
309,多賀台西口
52,新井田畑中
342,田名部整形前
346,高州一丁目
39,大館中学校前
231,下八幡
447,野場
227,下大谷地
455,長苗代二丁目
149,光星高校前
221,司法センター前
233,社宅前
427,二十三日町
618,三島下
132,河原木団地南口
215,塩入
259,新丁
527,東高校通
650,元木
36,大蛇
116,蟇平
405,中条
410,中道
702,柳町
24,一番町
222,四本松
285,城北小学校通
322,丹後平
420,西売市
443,報恩会館　根城前
538,吹上
38,大杉平バスセンター
164,小舟渡
237,商業高校前
45,卸センター
516,八太郎生活館前
632,みなと楽市
326,中央市場
208,笹子
229,下大工町
330,町立体育館前
400,内舟渡
630,湊病院前
50,駅通り
280,市民病院
436,根岸
123,上鮫
128,上柳町
173,グランドサンピア八戸
220,忍町
232,車検登録事務所
236,十六日町
249,白銀台西口
440,根城五丁目
609,松館口
13,荒町
33,大久保
404,中河原
507,蓮沼
159,小田前
318,種差生活館前
432,ニュータウン中央
500,ハイテクパーク
521,浜市川
257,みなと分庁舎前
563,轟木
647,陸奥市川駅前
234,十三日町
262,新湊二丁目
503,階上駅前
802,陸上自衛隊前
277,千田
