stop_id,stop_name,stop_lat,stop_lon
0003001,青葉二丁目,,
0003002,青葉二丁目,,
0004001,赤坂,,
0004002,赤坂,,
0005001,赤畑,,
0005002,赤畑,,
0007001,明戸,,
0007002,明戸,,
0008001,旭ヶ丘営業所,,
0008099,旭ヶ丘営業所,,
0009001,旭ヶ丘団地,,
0010001,旭ヶ丘西口,,
0010002,旭ヶ丘西口,,
0011001,旭ヶ丘東口（国道45号側）,,
0011002,旭ヶ丘東口（国道45号側）,,
0011003,旭ヶ丘東口（桜ヶ丘側）,,
0012001,旭ヶ丘四丁目,,
0012002,旭ヶ丘四丁目,,
0012099,旭ヶ丘四丁目,,
0013001,荒町,,
0013099,荒町,,
0014001,石手洗団地前（梨子ノ木平側）,,
0014002,石手洗団地前（梨子ノ木平側）,,
0014003,石手洗団地前（松ヶ崎側）,,
0015001,石堂,,
0015002,石堂,,
0016001,石堂二丁目,,
0016002,石堂二丁目,,
0020001,市川,,
0020002,市川,,
0021001,市川後,,
0021002,市川後,,
0022001,市川中学校前,,
0022002,市川中学校前,,
0023001,市川変電所（三菱製紙側）,,
0023002,市川変電所（三菱製紙側）,,
0023003,市川変電所（桔梗野工業団地側）,,
0024001,一番町,,
0024002,一番町,,
0025001,一中前,,
0025002,一中前,,
0026001,岩ノ沢,,
0026002,岩ノ沢,,
0027001,岩淵通,,
0027002,岩淵通,,
0028001,姥懐,,
0029001,浦町,,
0030001,ＮＴＴ前,,
0030002,ＮＴＴ前,,
0030101,ＮＴＴ前（朝市）,,
0030102,ＮＴＴ前（朝市）,,
0031001,扇ヶ浦,,
0032001,大久喜,,
0033001,大久保,,
0034001,大久保通,,
0034002,大久保通,,
0035001,大沢,,
0035002,大沢,,
0038001,大杉平バスセンター（待合室前）,,
0038002,大杉平バスセンター（道路側）,,
0038099,大杉平バスセンター,,
0039001,大館中学校前,,
0039002,大館中学校前,,
0040001,大町一丁目,,
0040002,大町一丁目,,
0040101,大町一丁目（朝市）,,
