stop_id,stop_name
272,整備団地前
254,城下四丁目
539,吹上栄町
604,町畑小学校前
700,矢沢
140,北沼
603,町畑
632,みなと楽市
115,蕪島町
121,上北沼
154,向陵高校前
311,高館
648,むつ湊駅前
112,金浜駅前
142,漁港通
161,小長根
262,新湊二丁目
547,古宮
271,清水寺前
429,西霊園入口
143,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
314,館花下
553,病院入口
110,花水河原
634,南鹿島
408,中根市
633,南売市
15,石堂
145,コープるいけ店前
515,八太郎
804,霊園南口
4,赤坂
38,大杉平営業所
223,清水川
255,新荒町
516,八太郎生活館前
114,金浜小学校前
447,野場
601,前山
619,見立山
623,緑ヶ丘
117,上明戸
221,司法ｾﾝﾀｰ前
526,東給食ｾﾝﾀｰ
503,階上駅前
44,追越
130,河原木
268,諏訪河原
157,小田
338,道仏中学校前
217,支所前
233,社宅前
422,西高校前
554,ピアドゥ
647,むつ市川駅前
200,斎場前
426,西の平
708,淀ノ松原
909,十三日町
137,桔梗野小学校通
152,公団事務所前
333,出口平
163,小中野二丁目
505,階上保育園前
548,平和病院前
22,市川中学校前
208,笹子
326,中央市場
340,第二のぞみ園前
105,ｶﾞｽ会社前
276,ｾﾒﾝﾄ前
431,下水道部前
514,八森
536,ﾌｪﾘｰ埠頭
701,柳橋
21,市川後
325,千葉幼稚園前
19,石渡口
50,駅通り
440,根城五丁目
511,八戸基地
702,柳町
100,海上自衛隊前
173,厚生年金ｳｪﾙｻﾝﾋﾟｱ
703,山道
23,市川変電所
30,ＮＴＴ前
238,常泉下
341,南白山台
405,中条
611,馬淵大橋
172,工業大学正門前
205,桜ヶ丘
264,水産高校前
282,水道企業団前
900,八日町
230,下長
239,少年自然の家
435,沼館三丁目
438,根城
451,日赤病院
556,八戸大学
27,岩淵通
136,桔梗野工業団地
541,藤覚
11,旭ヶ丘東口
328,長者小学校前
545,古川
969,小舟渡
16,石堂二丁目
605,町畑通
651,小中野三丁目
437,根岸小学校前
805,労災病院通
20,市川
273,税務署通
415,南部山公園通
956,中須賀
409,中町
626,湊高台一丁目
14,石手洗団地前
236,十六日町
609,松館口
3,青葉二丁目
280,市民病院
705,郵便局通
156,小久保平
226,下大久喜
411,長横町
635,南高校前
903,八戸駅前
968,恵比須浜
413,鍋久保
427,二十三日町
534,日計ヶ丘
7,明戸
211,鮫小学校通
402,中居林
432,ﾆｭｰﾀｳﾝ中央
518,花生
962,深久保
18,八戸城北病院
443,根城浄水場通
646,むつ市川駅通
171,火力発電所正門前
212,鮫消防分署前
555,白山浄水場前
629,湊高台四丁目
146,工業高校前
166,ｺﾞﾙﾌ場前
612,岬台団地
806,労災病院前
237,商業高校前
508,蓮沼陸橋前
960,白浜
12,旭ヶ丘四丁目
322,丹後平
332,堤下
17,石堂東口
452,西白山台
24,一番町
506,階上町庁舎前
639,美保野一区
102,血液ｾﾝﾀｰ前
120,上金浜
124,上田面木
638,見晴台
123,上鮫
321,田面木小学校前
170,是川中学校前
234,十三日町
246,白銀
275,石油基地
641,美保野三区
908,合同庁舎前
204,榊山
252,城下三丁目
441,根城三丁目
637,南横町
242,白浜
649,盲ろう学校通
6,赤羽
535,平庭
540,吹上仲町
542,二ツ家
614,岬台団地西口
618,三島下
149,光星高校前
320,田面木
403,中居林小学校前
533,日計
141,漁業協同組合前
231,下八幡
274,製錬所前
406,中坪
965,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ
31,扇ヶ浦
139,北高校前
323,短大前
159,小田前
227,下大谷地
428,二十八日町
43,大渡
215,塩入
336,道仏
527,東高校通
600,前田
967,遊覧船乗り場前
101,海浜荘前
164,小舟渡
253,城下通
425,西十日市
512,八戸ﾆｭｰﾀｳﾝ
45,卸ｾﾝﾀｰ
302,対泉院前
507,蓮沼
610,松美ヶ丘
616,岬町
144,健診ｾﾝﾀｰ前
420,西売市
607,松園町
224,市民ｾﾝﾀｰ前
339,図書館前
39,大館中学校前
444,根城七丁目
640,美保野口
957,大須賀海岸
334,寺沢
500,ﾊｲﾃｸﾊﾟｰｸ
153,合同庁舎前
207,さくら幼稚園前
47,卸ｾﾝﾀｰ通
245,ｼﾙﾊﾞｰ病院
401,中居
277,千田
400,内舟渡
439,根城大橋
606,松ヶ丘
107,金吹沢
125,上中道
148,ピアドゥ
151,工大一高前
165,小松平
267,諏訪
133,河原木分遣所前
312,高森
329,長者中学校前
509,八戸駅前
247,白銀小学校前
249,白銀台西口
419,新井田道
552,本八戸駅
631,湊本町
643,美保野二区
127,上二ツ家
501,ﾊｲﾃｸﾊﾟｰｸ入口
551,ホロキ長根
959,妻ノ神
1,合川
34,大久保通
35,大沢
106,春日町
119,上大杉平
442,根城小学校前
961,館越
13,荒町
206,桜木町
210,鮫
219,市庁前
28,姥懐
118,上大久保
213,鮫中学校前
241,こどもの国通
315,田中
25,一中前
109,金吹沢通
111,金浜
531,一日市口
613,岬台団地北口
2,葵団地
222,四本松
300,第一停留所
434,沼館一丁目
608,松平病院通
218,志民
301,第三停留所
450,日赤入口
602,巻目
801,ﾗﾋﾟｱﾊﾞｽｾﾝﾀｰ
41,大町二丁目
412,梨子ノ木平
316,種差海岸通り
228,下組町
