route_id,service_id,trip_id
00301111,•½,00301111_•½_5:09
00301111,•½,00301111_•½_5:57
00301111,•½,00301111_•½_6:43
0552062114,•½,0552062114_•½_6:37
00301111,•½,00301111_•½_11:120
00301111,•½,00301111_•½_11:167
00301122,•½,00301122_•½_8:35
00301122,•½,00301122_•½_8:50
00301122,•½,00301122_•½_8:95
00301122,•½,00301122_•½_9:11
00301211,•½,00301211_•½_8:32
00301211,•½,00301211_•½_10:015
00301222,•½,00301222_•½_3:44
00301222,•½,00301222_•½_4:45
00301411,•½,00301411_•½_8:79
00301422,•½,00301422_•½_5:26
00301422,•½,00301422_•½_6:83
00301422,•½,00301422_•½_7:55
00302122,•½,00302122_•½_5:37
00302122,•½,00302122_•½_9:47
00302211,•½,00302211_•½_7:45
00302311,•½,00302311_•½_10:028
0038042770,•½,0038042770_•½_10:023
00304422,•½,00304422_•½_3:91
00304711,•½,00304711_•½_10:003
00304711,•½,00304711_•½_10:003
00304722,•½,00304722_•½_5:54
00304722,•½,00304722_•½_9:38
00304722,•½,00304722_•½_10:064
00304722,•½,00304722_•½_11:106
00304722,•½,00304722_•½_11:157
0552080180,•½,0552080180_•½_11:191
00304722,•½,00304722_•½_11:157
0552080180,•½,0552080180_•½_11:191
00304722,•½,00304722_•½_12:260
0552003896,•½,0552003896_•½_12:291
00304822,•½,00304822_•½_11:131
0621000858,•½,0621000858_•½_11:160
00305711,•½,00305711_•½_7:26
00305711,•½,00305711_•½_10:032
00305722,•½,00305722_•½_6:38
00306111,•½,00306111_•½_5:81
00306111,•½,00306111_•½_6:06
00306111,•½,00306111_•½_6:87
00306111,•½,00306111_•½_7:55
00306111,•½,00306111_•½_8:16
00306111,•½,00306111_•½_9:40
00306111,•½,00306111_•½_10:044
00306111,•½,00306111_•½_10:099
00306111,•½,00306111_•½_10:099
00306111,•½,00306111_•½_11:143
00306122,•½,00306122_•½_5:60
00306122,•½,00306122_•½_6:03
00306122,•½,00306122_•½_6:03
00306122,•½,00306122_•½_6:41
00306122,•½,00306122_•½_7:33
00306122,•½,00306122_•½_7:80
00306122,•½,00306122_•½_8:84
0801003832,•½,0801003832_•½_9:05
00306122,•½,00306122_•½_9:57
00306122,•½,00306122_•½_10:040
00307411,•½,00307411_•½_5:50
00307411,•½,00307411_•½_6:56
00307411,•½,00307411_•½_6:56
00307411,•½,00307411_•½_7:64
00307411,•½,00307411_•½_8:81
00307411,•½,00307411_•½_9:85
00307422,•½,00307422_•½_5:18
00307422,•½,00307422_•½_5:68
00307422,•½,00307422_•½_8:03
00307422,•½,00307422_•½_8:71
00307422,•½,00307422_•½_9:50
00310722,•½,00310722_•½_5:73
00310722,•½,00310722_•½_7:05
062100389,•½,062100389_•½_7:41
00310811,•½,00310811_•½_4:89
00310811,•½,00310811_•½_5:80
00310811,•½,00310811_•½_6:69
00310811,•½,00310811_•½_7:29
00310811,•½,00310811_•½_7:88
00310811,•½,00310811_•½_8:48
00310811,•½,00310811_•½_9:08
00310811,•½,00310811_•½_9:68
00310822,•½,00310822_•½_5:40
00310822,•½,00310822_•½_6:30
00310822,•½,00310822_•½_6:90
00310822,•½,00310822_•½_7:50
00310822,•½,00310822_•½_8:10
00310822,•½,00310822_•½_8:70
00310822,•½,00310822_•½_9:30
00315411,•½,00315411_•½_6:19
0211021091,•½,0211021091_•½_6:58
00315422,•½,00315422_•½_4:44
0008021184,•½,0008021184_•½_4:29
00315422,•½,00315422_•½_5:76
0008021184,•½,0008021184_•½_5:61
00316122,•½,00316122_•½_6:21
0008021184,•½,0008021184_•½_6:06
00316211,•½,00316211_•½_6:52
00318144,•½,00318144_•½_5:60
062100389,•½,062100389_•½_6:64
00318144,•½,00318144_•½_6:65
0008062157,•½,0008062157_•½_6:51
0621000858,•½,0621000858_•½_7:69
00318144,•½,00318144_•½_7:70
0038062110,•½,0038062110_•½_7:61
0621000858,•½,0621000858_•½_8:74
00318144,•½,00318144_•½_8:75
0008062157,•½,0008062157_•½_8:61
062100389,•½,062100389_•½_9:84
00318244,•½,00318244_•½_9:85
0008062157,•½,0008062157_•½_9:71
0621000858,•½,0621000858_•½_10:065
00318244,•½,00318244_•½_10:065
0038062110,•½,0038062110_•½_10:055
0621000858,•½,0621000858_•½_11:141
01001111,•½,01001111_•½_3:58
0008021184,•½,0008021184_•½_3:43
01001111,•½,01001111_•½_3:97
01001111,•½,01001111_•½_4:19
0008021184,•½,0008021184_•½_4:04
01001111,•½,01001111_•½_4:30
0008021184,•½,0008021184_•½_4:15
01001111,•½,01001111_•½_4:49
0008021184,•½,0008021184_•½_4:34
01001111,•½,01001111_•½_4:76
01001111,•½,01001111_•½_4:99
0635021144,•½,0635021144_•½_4:93
0038000854,•½,0038000854_•½_5:36
01001111,•½,01001111_•½_5:30
01001111,•½,01001111_•½_5:49
0038000854,•½,0038000854_•½_5:86
01001111,•½,01001111_•½_5:70
0038000854,•½,0038000854_•½_6:07
01001111,•½,01001111_•½_5:85
01001111,•½,01001111_•½_6:15
01001111,•½,01001111_•½_6:45
01001111,•½,01001111_•½_6:75
01001111,•½,01001111_•½_7:35
01001111,•½,01001111_•½_7:65
01001111,•½,01001111_•½_8:25
01001111,•½,01001111_•½_8:55
0038000854,•½,0038000854_•½_8:91
01001111,•½,01001111_•½_8:85
01001111,•½,01001111_•½_9:15
01001111,•½,01001111_•½_10:049
01001111,•½,01001111_•½_11:108
0038000854,•½,0038000854_•½_11:144
01001111,•½,01001111_•½_11:168
01001111,•½,01001111_•½_12:200
0038000854,•½,0038000854_•½_12:228
01001111,•½,01001111_•½_12:293
01001122,•½,01001122_•½_3:66
00080038104,•½,00080038104_•½_3:45
01001122,•½,01001122_•½_3:96
00080038104,•½,00080038104_•½_3:75
01001122,•½,01001122_•½_4:76
01001122,•½,01001122_•½_4:92
01001122,•½,01001122_•½_5:11
01001122,•½,01001122_•½_5:32
01001122,•½,01001122_•½_5:47
01001122,•½,01001122_•½_5:77
01001122,•½,01001122_•½_6:06
00080038104,•½,00080038104_•½_5:85
01001122,•½,01001122_•½_6:36
01001122,•½,01001122_•½_6:66
01001122,•½,01001122_•½_6:96
01001122,•½,01001122_•½_7:26
01001122,•½,01001122_•½_7:56
021106357,•½,021106357_•½_7:93
01001122,•½,01001122_•½_7:86
01001122,•½,01001122_•½_8:16
01001122,•½,01001122_•½_8:46
00080038104,•½,00080038104_•½_8:25
01001122,•½,01001122_•½_8:76
00080038104,•½,00080038104_•½_8:55
01001122,•½,01001122_•½_9:06
00080038104,•½,00080038104_•½_8:85
021106357,•½,021106357_•½_9:43
01001122,•½,01001122_•½_9:36
0211000885,•½,0211000885_•½_9:73
01001122,•½,01001122_•½_9:66
01001122,•½,01001122_•½_10:010
01001122,•½,01001122_•½_10:032
021106357,•½,021106357_•½_10:069
01001122,•½,01001122_•½_10:069
01001122,•½,01001122_•½_10:089
01001122,•½,01001122_•½_11:131
00080038104,•½,00080038104_•½_11:110
01001122,•½,01001122_•½_11:169
01001122,•½,01001122_•½_12:202
01001122,•½,01001122_•½_12:262
01001122,•½,01001122_•½_13:328
0211000885,•½,0211000885_•½_13:357
01002111,•½,01002111_•½_7:05
012700382,•½,012700382_•½_7:45
01002111,•½,01002111_•½_10:005
012700382,•½,012700382_•½_10:045
01002111,•½,01002111_•½_11:128
012700382,•½,012700382_•½_11:167
01002111,•½,01002111_•½_12:233
012700382,•½,012700382_•½_12:265
01002122,•½,01002122_•½_4:15
00080127125,•½,00080127125_•½_3:94
01004122,•½,01004122_•½_4:51
01004122,•½,01004122_•½_5:24
01004122,•½,01004122_•½_5:67
01004122,•½,01004122_•½_6:26
01004122,•½,01004122_•½_6:86
01004122,•½,01004122_•½_7:46
00080038104,•½,00080038104_•½_7:25
01004122,•½,01004122_•½_8:06
01004122,•½,01004122_•½_8:06
01004122,•½,01004122_•½_8:66
01004122,•½,01004122_•½_9:15
01004122,•½,01004122_•½_9:94
01004122,•½,01004122_•½_11:108
0211000885,•½,0211000885_•½_11:140
01004211,•½,01004211_•½_6:00
01004211,•½,01004211_•½_6:60
01004211,•½,01004211_•½_7:20
01004211,•½,01004211_•½_7:80
01004211,•½,01004211_•½_8:40
0038000854,•½,0038000854_•½_8:72
01004211,•½,01004211_•½_8:40
0038000854,•½,0038000854_•½_8:72
01004211,•½,01004211_•½_9:00
01004211,•½,01004211_•½_9:49
01004211,•½,01004211_•½_10:028
01004211,•½,01004211_•½_10:088
01004711,•½,01004711_•½_4:84
01004711,•½,01004711_•½_5:14
0038000854,•½,0038000854_•½_5:46
01004711,•½,01004711_•½_5:57
01007111,•½,01007111_•½_6:83
01007111,•½,01007111_•½_10:043
01007122,•½,01007122_•½_4:10
021106357,•½,021106357_•½_4:35
01008111,•½,01008111_•½_4:34
0008021184,•½,0008021184_•½_4:19
01010122,•½,01010122_•½_8:20
0211000885,•½,0211000885_•½_8:37
01010211,•½,01010211_•½_6:59
01011111,•½,01011111_•½_5:85
01011111,•½,01011111_•½_10:056
01011122,•½,01011122_•½_3:94
01011122,•½,01011122_•½_3:94
01011122,•½,01011122_•½_5:59
01011122,•½,01011122_•½_5:84
01011122,•½,01011122_•½_8:99
01011122,•½,01011122_•½_10:026
01011211,•½,01011211_•½_4:17
01011211,•½,01011211_•½_4:17
01011211,•½,01011211_•½_6:10
01011211,•½,01011211_•½_9:27
01201111,•½,01201111_•½_4:90
01201111,•½,01201111_•½_8:05
01201111,•½,01201111_•½_9:62
01201111,•½,01201111_•½_10:047
01201111,•½,01201111_•½_11:157
01201122,•½,01201122_•½_4:64
01201122,•½,01201122_•½_7:60
01201122,•½,01201122_•½_9:40
01201122,•½,01201122_•½_11:120
0635061290,•½,0635061290_•½_11:141
01203111,•½,01203111_•½_6:43
01203111,•½,01203111_•½_7:85
01203122,•½,01203122_•½_5:45
01203122,•½,01203122_•½_6:09
01205111,•½,01205111_•½_8:32
01208122,•½,01208122_•½_9:98
