route_id,service_id,trip_id
00301111,1_平日,00301111_1_平日_08:29
00301111,1_平日,00301111_1_平日_09:17
00301111,1_平日,00301111_1_平日_10:43
00301111,1_平日,00301111_1_平日_18:40
00301111,1_平日,00301111_1_平日_19:27
00301122,1_平日,00301122_1_平日_13:55
00301122,1_平日,00301122_1_平日_14:10
00301122,1_平日,00301122_1_平日_14:55
00301122,1_平日,00301122_1_平日_15:11
00301211,1_平日,00301211_1_平日_13:52
00301211,1_平日,00301211_1_平日_16:55
00301222,1_平日,00301222_1_平日_05:44
00301222,1_平日,00301222_1_平日_07:25
00301411,1_平日,00301411_1_平日_14:39
00301422,1_平日,00301422_1_平日_08:46
00301422,1_平日,00301422_1_平日_11:23
00301422,1_平日,00301422_1_平日_12:35
00302122,1_平日,00302122_1_平日_08:57
00302122,1_平日,00302122_1_平日_15:47
00302211,1_平日,00302211_1_平日_12:25
00302311,1_平日,00302311_1_平日_17:08
00304422,1_平日,00304422_1_平日_06:31
00304711,1_平日,00304711_1_平日_16:43
00304711,1_平日,00304711_1_平日_16:43
00304722,1_平日,00304722_1_平日_09:14
00304722,1_平日,00304722_1_平日_15:38
00304722,1_平日,00304722_1_平日_17:44
00304722,1_平日,00304722_1_平日_18:26
00304722,1_平日,00304722_1_平日_19:17
00304722,1_平日,00304722_1_平日_19:17
00304722,1_平日,00304722_1_平日_21:00
00304822,1_平日,00304822_1_平日_18:51
00305711,1_平日,00305711_1_平日_12:06
00305711,1_平日,00305711_1_平日_17:12
00305722,1_平日,00305722_1_平日_10:38
00306111,1_平日,00306111_1_平日_09:41
00306111,1_平日,00306111_1_平日_10:06
00306111,1_平日,00306111_1_平日_11:27
00306111,1_平日,00306111_1_平日_12:35
00306111,1_平日,00306111_1_平日_13:36
00306111,1_平日,00306111_1_平日_15:40
00306111,1_平日,00306111_1_平日_17:24
00306111,1_平日,00306111_1_平日_18:19
00306111,1_平日,00306111_1_平日_18:19
00306111,1_平日,00306111_1_平日_19:03
00306122,1_平日,00306122_1_平日_09:20
00306122,1_平日,00306122_1_平日_10:03
00306122,1_平日,00306122_1_平日_10:03
00306122,1_平日,00306122_1_平日_10:41
00306122,1_平日,00306122_1_平日_12:13
00306122,1_平日,00306122_1_平日_13:00
00306122,1_平日,00306122_1_平日_14:44
00306122,1_平日,00306122_1_平日_15:57
00306122,1_平日,00306122_1_平日_17:20
00307411,1_平日,00307411_1_平日_09:10
00307411,1_平日,00307411_1_平日_10:56
00307411,1_平日,00307411_1_平日_10:56
00307411,1_平日,00307411_1_平日_12:44
00307411,1_平日,00307411_1_平日_14:41
00307411,1_平日,00307411_1_平日_16:25
00307422,1_平日,00307422_1_平日_08:38
00307422,1_平日,00307422_1_平日_09:28
00307422,1_平日,00307422_1_平日_13:23
00307422,1_平日,00307422_1_平日_14:31
00307422,1_平日,00307422_1_平日_15:50
00310722,1_平日,00310722_1_平日_09:33
00310722,1_平日,00310722_1_平日_11:45
