route_id,service_id,trip_id
00301111,1_•½“ú,00301111_1_•½“ú_08:29
00301111,1_•½“ú,00301111_1_•½“ú_09:17
00301111,1_•½“ú,00301111_1_•½“ú_10:43
0552062114,1_•½“ú,0552062114_1_•½“ú_10:37
00301111,1_•½“ú,00301111_1_•½“ú_18:40
00301111,1_•½“ú,00301111_1_•½“ú_19:27
00301122,1_•½“ú,00301122_1_•½“ú_13:55
00301122,1_•½“ú,00301122_1_•½“ú_14:10
00301122,1_•½“ú,00301122_1_•½“ú_14:55
00301122,1_•½“ú,00301122_1_•½“ú_15:11
00301211,1_•½“ú,00301211_1_•½“ú_13:52
00301211,1_•½“ú,00301211_1_•½“ú_16:55
00301222,1_•½“ú,00301222_1_•½“ú_05:44
00301222,1_•½“ú,00301222_1_•½“ú_07:25
00301411,1_•½“ú,00301411_1_•½“ú_14:39
00301422,1_•½“ú,00301422_1_•½“ú_08:46
00301422,1_•½“ú,00301422_1_•½“ú_11:23
00301422,1_•½“ú,00301422_1_•½“ú_12:35
00302122,1_•½“ú,00302122_1_•½“ú_08:57
00302122,1_•½“ú,00302122_1_•½“ú_15:47
00302211,1_•½“ú,00302211_1_•½“ú_12:25
00302311,1_•½“ú,00302311_1_•½“ú_17:08
0038042770,1_•½“ú,0038042770_1_•½“ú_17:03
00304422,1_•½“ú,00304422_1_•½“ú_06:31
00304711,1_•½“ú,00304711_1_•½“ú_16:43
00304711,1_•½“ú,00304711_1_•½“ú_16:43
00304722,1_•½“ú,00304722_1_•½“ú_09:14
00304722,1_•½“ú,00304722_1_•½“ú_15:38
00304722,1_•½“ú,00304722_1_•½“ú_17:44
00304722,1_•½“ú,00304722_1_•½“ú_18:26
00304722,1_•½“ú,00304722_1_•½“ú_19:17
0552080180,1_•½“ú,0552080180_1_•½“ú_19:51
00304722,1_•½“ú,00304722_1_•½“ú_19:17
0552080180,1_•½“ú,0552080180_1_•½“ú_19:51
00304722,1_•½“ú,00304722_1_•½“ú_21:00
0552003896,1_•½“ú,0552003896_1_•½“ú_21:31
00304822,1_•½“ú,00304822_1_•½“ú_18:51
0621000858,1_•½“ú,0621000858_1_•½“ú_19:20
00305711,1_•½“ú,00305711_1_•½“ú_12:06
00305711,1_•½“ú,00305711_1_•½“ú_17:12
00305722,1_•½“ú,00305722_1_•½“ú_10:38
00306111,1_•½“ú,00306111_1_•½“ú_09:41
00306111,1_•½“ú,00306111_1_•½“ú_10:06
00306111,1_•½“ú,00306111_1_•½“ú_11:27
00306111,1_•½“ú,00306111_1_•½“ú_12:35
00306111,1_•½“ú,00306111_1_•½“ú_13:36
00306111,1_•½“ú,00306111_1_•½“ú_15:40
00306111,1_•½“ú,00306111_1_•½“ú_17:24
00306111,1_•½“ú,00306111_1_•½“ú_18:19
00306111,1_•½“ú,00306111_1_•½“ú_18:19
00306111,1_•½“ú,00306111_1_•½“ú_19:03
00306122,1_•½“ú,00306122_1_•½“ú_09:20
00306122,1_•½“ú,00306122_1_•½“ú_10:03
00306122,1_•½“ú,00306122_1_•½“ú_10:03
00306122,1_•½“ú,00306122_1_•½“ú_10:41
00306122,1_•½“ú,00306122_1_•½“ú_12:13
00306122,1_•½“ú,00306122_1_•½“ú_13:00
00306122,1_•½“ú,00306122_1_•½“ú_14:44
0801003832,1_•½“ú,0801003832_1_•½“ú_15:05
00306122,1_•½“ú,00306122_1_•½“ú_15:57
00306122,1_•½“ú,00306122_1_•½“ú_17:20
00307411,1_•½“ú,00307411_1_•½“ú_09:10
00307411,1_•½“ú,00307411_1_•½“ú_10:56
00307411,1_•½“ú,00307411_1_•½“ú_10:56
00307411,1_•½“ú,00307411_1_•½“ú_12:44
00307411,1_•½“ú,00307411_1_•½“ú_14:41
00307411,1_•½“ú,00307411_1_•½“ú_16:25
