route_id,agency_id,route_long_name
05808211,八戸市交通部,多高Ｓ
07102111,八戸市交通部,工運営
00080132124,八戸市交通部,旭営-河団南
0205000821,八戸市交通部,桜ヶ丘-旭営
0621012789,八戸市交通部,中心街-上二ツ
01070622,八戸市交通部,柳や△
05102322,八戸市交通部,吹日（旧）
00370211,八戸市交通部,Ｓ類△
01213122,八戸市交通部,根サ支
05102122,八戸市交通部,町日（旧）
05872433,八戸市交通部,陸駅団Ｓ△
06103111,八戸市交通部,三根
00302111,八戸市交通部,三運営
00305322,八戸市交通部,桜吹三（旧）
06102311,八戸市交通部,む根
15872711,八戸市交通部,●高
90190122,八戸市交通部,臨時１
0530000874,八戸市交通部,一日市-旭営
05201544,八戸市交通部,駅堂
06001422,八戸市交通部,営吹橋八
04070811,八戸市交通部,三団○
07170111,八戸市交通部,一三○
00370911,八戸市交通部,Ｓ類●
01272611,八戸市交通部,南▲
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
02401111,八戸市交通部,グや岬
00080504103,八戸市交通部,旭営-階上分
0038014757,八戸市交通部,大杉平-工業大
032600384,八戸市交通部,中央市-大杉平
0427003861,八戸市交通部,二十三-大杉平
00303122,八戸市交通部,旭営三
01270411,八戸市交通部,南岬東団○
0509026968,八戸市交通部,八戸駅-聖ｳﾙｽﾗ
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
03270322,八戸市交通部,営町●
06023111,八戸市交通部,小サ港卸中
15801311,八戸市交通部,高三
00304411,八戸市交通部,本吹営
01406111,八戸市交通部,金や光営
06001111,八戸市交通部,八橋営
07112144,八戸市交通部,三Ｎ工運営
05608122,八戸市交通部,下長
05806411,八戸市交通部,多浜吹イ営
0167024079,八戸市交通部,是川団-縄文学
032605096,八戸市交通部,中央市-八戸駅
03202411,八戸市交通部,本吹町
03401111,八戸市交通部,本営大
05823311,八戸市交通部,多和高三
05872911,八戸市交通部,高ﾀﾞﾐｰ
028000081,八戸市交通部,市病-旭営
00315311,八戸市交通部,民青サ
01070822,八戸市交通部,柳や■
04003111,八戸市交通部,Ｓ是
04070622,八戸市交通部,☆是舟
05401722,八戸市交通部,桜曹
05802122,八戸市交通部,旭Ｈ
00305122,八戸市交通部,桜吹駅（旧）
00310822,八戸市交通部,営光セイ民
15801822,八戸市交通部,高吹
00080550108,八戸市交通部,旭営-法師浜
0312000862,八戸市交通部,高森-旭営
01401111,八戸市交通部,法や光営
04015211,八戸市交通部,団民(古)
04016211,八戸市交通部,縄民
01140008102,八戸市交通部,金浜小-旭営
0147055633,八戸市交通部,工業大-八戸大
00305622,八戸市交通部,桜吹三
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
05603144,八戸市交通部,日航三
05818211,八戸市交通部,多市浜Ｏ
06022211,八戸市交通部,サ湊食市
07104111,八戸市交通部,工三
0801003832,八戸市交通部,ﾗﾋﾟｱBC-大杉平
01401122,八戸市交通部,営光や法
03410111,八戸市交通部,大営
06004211,八戸市交通部,西橋三
06015122,八戸市交通部,市サ
15806522,八戸市交通部,陸団駅
0621062286,八戸市交通部,中心街-三菱製
00309622,八戸市交通部,営妙三
05402722,八戸市交通部,基
05807211,八戸市交通部,高市光
06013122,八戸市交通部,Ｏ市
06018111,八戸市交通部,八赤営
00309211,八戸市交通部,三妙（旧
02701111,八戸市交通部,美営
03405122,八戸市交通部,大労や支
05101211,八戸市交通部,日桜
05402122,八戸市交通部,基（廃）
05602222,八戸市交通部,二埠日住
05603233,八戸市交通部,三航日三
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
00304222,八戸市交通部,吹三（旧）
01601111,八戸市交通部,階分
00302211,八戸市交通部,本運営
05102222,八戸市交通部,高日（旧）
02470511,八戸市交通部,三北学○
05201244,八戸市交通部,駅堂（旧）
06004411,八戸市交通部,西橋三
07114144,八戸市交通部,三Ｎ工セ畑営
012700083,八戸市交通部,上二ツ-旭営
00305811,八戸市交通部,三吹イ桜
01272122,八戸市交通部,二や南△
05804122,八戸市交通部,桜団高
06001222,八戸市交通部,営橋西
06072111,八戸市交通部,サ食市ﾀﾞﾐｰ
07502122,八戸市交通部,Ｎ三（旧）
00304322,八戸市交通部,吹三（旧）
01071122,八戸市交通部,大三△
03470322,八戸市交通部,営大▲
06001122,八戸市交通部,営橋八
06022111,八戸市交通部,小サ港中
06070711,八戸市交通部,尻営○
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
