route_id,route_long_name
0621016741,三日ﾋﾞ-是川団
01602322,三大階
05402811,基曹
05570411,駅○
07170311,工△
03470222,営大△
05801911,高市む
05870311,高市○
06103122,根三
05401511,曹桜（旧）
01005111,二
02470611,岬旭△
02470711,岬旭▲
02701122,営美
0308000825,多賀台-旭営
00303222,旭営駅
06002211,西橋運
07101111,工営
0009000823,旭団-旭営
0038050958,大杉平-八戸駅
01272322,▲サ南
05502122,三河駅
05812744,運高団桜
90160122,手入
01602211,階営
05601311,住埠
05603133,三航日
06070122,市卸サ△
01010122,光サ
01071411,や△
01072522,△や
07103111,工
01270411,南岬東団○
05102622,吹日
05201544,駅堂
00370322,類Ｓ■
0147000931,工業大-旭団
06101111,鮫根
0801000831,ﾗﾋﾟｱBC-旭営
05811633,駅団Ｓ
06019122,Ｓ司赤
06070811,西橋営●
07170222,営工△
05803211,高市旭
0008000922,旭営-旭団
03471122,営大■
04013122,町東団
05570211,駅●
04001111,駅団
04070211,駅団○
05105222,ヤ日
05103111,日三
05810544,桜高団
0509042265,八戸駅-西高校
00310433,光ヤ
01270622,サ南○
01271622,平岬南○
05872133,陸駅団▲
00308111,三青
05570422,河駅○
07105511,一工Ｓ
024001671,縄文学-是川団
096600082,種差海-旭営
00302311,グ運
04004111,舟団
05601111,住
0008063587,旭営-南高校
05813133,駅団陸
05814111,高む三
0504017299,階上分-工大正
0544000837,舟見町-旭営
00312133,三馬
00316122,サ霊民
01272722,○サ南
04005111,営団
00371311,駅吹△
01270722,サ南▲
01272122,二や南△
05401411,曹三
01271911,南柳○
06070411,橋営○
07106311,一根吹
20001111,種鮫
01211111,南二
05601211,住三
05801611,高運
00080038104,旭営-大杉平
0535063598,平庭-南高校
01004322,魚サ
02704122,三学
03401122,大駅
05870422,団高●
0647003849,む駅前-大杉平
05801511,高む大
06014122,市卸内三
06104122,根
0210021190,鮫-鮫小学
01008211,や柳二
03410111,大営
05812533,陸駅団
05801311,高三
06016122,市卸サ
05811844,Ｓむ高団
0269025573,聖ｳﾙｽﾗ-新荒町
055000081,法師浜-旭営
0621042784,三日ﾋﾞ-二十三
01071211,や二○
03470911,南労旭大○
05810844,三高団
0427062157,二十三-三日ﾋﾞ
07102111,工運
0530026970,一日市-聖ｳﾙｽﾗ
01071122,営三△
03270211,町営○
04001122,団駅
07101311,一工営
05040008102,階上分-旭営
01401111,法光
03202422,町駅
05501122,河駅
10001122,街駅
00304411,駅吹
01270911,南光○
0801054436,ﾗﾋﾟｱBC-舟見町
00315211,民青サ
01405111,金三
06011122,吹尻（旧）
0512044313,タウン-浄水場
05871933,駅団Ｓ△
06013111,市
003804436,大杉平-浄水場
0530000874,一日市-旭営
00307211,Ｓ類
00309211,三妙
00311133,柳ヤ（旧）
01210111,南
090000081,八日町-旭営
01004211,サ
03202222,町駅（旧）
05502111,駅三
05604111,埠
01270822,サ南■
0513000890,ハイツ-旭営
0801003832,ﾗﾋﾟｱBC-大杉平
01070911,三営○
03470211,大営△
05870222,市団高○
0621080182,三日ﾋﾞ-ﾗﾋﾟｱBC
01070222,サ○
01270922,光南○
90150122,手入
0210063591,鮫-南高校
06103111,三根
00080556119,旭営-八戸大
032605096,中央市-八戸駅
01071511,三二○
02470111,グ岬●
03405122,大労南
03407122,大吹（旧）
06008122,旭営尻
06020122,三司赤
00080550108,旭営-法師浜
044300385,浄水場-大杉平
01213122,根サ南
02471522,霊岬●
02703211,学営
04015222,民団
0211003892,鮫小学-大杉平
04002111,三団
04070322,団営●
05401522,桜曹（旧）
05801922,む市団高
05505133,三売河三
01211122,二や南
01270711,南サ▲
01407122,町種砂
07104211,一三
00371222,吹三○
02472222,岬大■
05808211,高Ｓ
0308050026,多賀台-パーク
04013111,団東町
05106222,三淀
05810633,駅団陸桜
06015211,サ市
05402411,基（旧）
00080900121,旭営-八日町
021106357,鮫小学-南高校
0552090094,本八駅-八日町
01009122,三
03202211,駅町（旧）
07105211,工Ｓ
0008031261,旭営-高森
05570311,駅三○
05872433,陸駅団Ｓ△
07106122,吹根工一（旧
080500081,労災通-旭営
01071822,三サ○
03407222,大吹
05102611,日吹
05402211,基曹（廃）
06005211,橋Ｓ
06010122,Ｓ尻
00314344,市内循環③
05102122,町日（旧）
05503122,下長
05813233,駅団む三
07104111,工三
0635053587,南高校-平庭
05811733,陸駅団Ｓ
0008021184,旭営-鮫小学
00080503114,旭営-階上駅
00301211,駅営
01001211,や三
01401122,光法
05401122,曹（廃）
0008012895,旭営-上柳町
01007111,霊
03408311,駅吹大
05805122,む
06018111,赤司営
01005122,二
03402111,工大
03408211,三吹大
06005411,西橋Ｓ
01002122,二や
01271511,南光旭●
00314144,市
03202311,三町
03470311,大営▲
04070611,☆舟団
05401311,曹（旧）
05804122,桜団高
05102511,日高
06104111,根
0131003846,河原団-大杉平
02406111,三北霊
0008020520,旭営-桜ヶ丘
0008030459,旭営-第二桜
06009122,三尻
01270811,南サ■
05801411,高大
05871733,駅団▲
06004411,西橋三
01002111,や二
01602111,階三
05102422,町日
06016311,サ卸市
0427080159,二十三-ﾗﾋﾟｱBC
00306111,Ｓ栄
01070722,三や●
07103222,一
07502122,Ｎ三
05812244,む高団
05871111,駅▲
0038090061,大杉平-八日町
062104438,三日ﾋﾞ-浄水場
080000081,ラピア-旭営
00302111,三運
04070522,☆団Ｓ
05401222,桜曹（廃）
05807111,高光
03470322,営大▲
06004211,西橋三
0008062157,旭営-三日ﾋﾞ
00302211,駅運
02472111,グ岬□
04012122,東団
06007111,尻運
02702122,三美
03270122,営町○
05401211,曹桜（廃）
01004522,三サ
01072311,三△
02404122,旭岬
06011311,尻吹
06012322,吹司西
00310311,三ヤ
01270511,南労旭●
05102111,日町（旧）
05102322,吹日（旧）
05811833,駅団むＳ
02471922,岬グ○
00315122,サ青民
01009111,三
01070511,や柳○
03470611,駅大○
04070311,営団●
90130122,手入
0801055279,ﾗﾋﾟｱBC-本八駅
0530003854,一日市-大杉平
05105122,ヤ日（旧）
05801122,団高
05801722,む団高
0167000839,是川団-旭営
05806611,駅桜
05812133,駅団
06070222,三内卸市△
0008026919,旭営-聖ｳﾙｽﾗ
00371211,三吹○
01001222,三や
07106211,一工根吹
01070811,や柳■
01072122,や■
01272611,南▲
032301142,短大前-金浜小
02471622,旭岬●
0038064750,大杉平-む駅前
0245003847,ｼﾙﾊﾞｰ -大杉平
0635000886,南高校-旭営
00370922,類Ｓ●
02470922,霊岬■
05810744,桜む陸高団
0552062114,本八駅-三日ﾋﾞ
0513021189,ハイツ-鮫小学
01270222,商東岬南○
02471811,○大岬
0210000892,鮫-旭営
030600081,大金属-旭営
090100382,八戸駅-大杉平
02472211,大岬■
044303268,浄水場-中央市
01603122,蛇
05812233,駅団む
00080513113,旭営-ハイツ
06006111,尻営
10001111,駅街
00304522,吹三
05807122,光団高
05870811,高▲
05872311,高大○
05603233,三航日三
05872222,む団高△
02503222,三金
02704111,学三
04012222,東商
05802211,八
00301111,三営
00305111,駅吹桜（旧）
04070222,団駅○
05402711,基
05806411,駅
05808311,高むＳ
05810911,駅団吹
05812344,高団陸
00314744,休市内循環
01070622,柳や△
01209122,団東岬南
02471211,グ岬△
06012411,橋司吹
02703122,営学
05871833,駅団Ｓ○
00305211,三吹桜（旧）
0147003830,工業大-大杉平
0535000897,平庭-旭営
0635003889,南高校-大杉平
02401222,岬三
05809244,高団三
06101122,根サ
05812144,高団
0211000885,鮫小学-旭営
01201111,南光
06004222,三橋西
044305126,浄水場-タウン
0500030827,パーク-多賀台
0038032455,大杉平-千葉高
00305122,桜吹駅（旧）
01003122,むサ
02471611,岬旭●
05807222,光市団高
04005122,団営
04007122,団西Ｓ
