route_id,agency_id,route_long_name
05609122,八戸市交通部,営河
15812844,八戸市交通部,旭高団
01602111,八戸市交通部,階三
04012222,八戸市交通部,東商
05106122,八戸市交通部,淀（旧）
05821144,八戸市交通部,三高陸浜Ｏ
07502111,八戸市交通部,三Ｎ（旧）
15807422,八戸市交通部,旭光団高
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
0038062267,八戸市交通部,大杉平-三菱製
00304422,八戸市交通部,営吹本
03405122,八戸市交通部,大労や支
05820444,八戸市交通部,Ｓ高和浜Ｏ
06070911,八戸市交通部,橋大○
07101122,八戸市交通部,営工
00080550108,八戸市交通部,旭営-法師浜
0621016741,八戸市交通部,中心街-是川団
01070611,八戸市交通部,や柳△
03410222,八戸市交通部,営大（正）
06009122,八戸市交通部,三尻
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
01007111,八戸市交通部,小や労旭営
06004511,八戸市交通部,八橋三
05871511,八戸市交通部,高三○
06006122,八戸市交通部,営尻
04015322,八戸市交通部,民団(廃)
05806422,八戸市交通部,営イ吹浜多
06015411,八戸市交通部,サ食市
01603111,八戸市交通部,蛇
04014122,八戸市交通部,是風三
07104311,八戸市交通部,一三千
0612000816,八戸市交通部,岬台団-旭営
04016122,八戸市交通部,民縄
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
0635000886,八戸市交通部,支援学-旭営
00309222,八戸市交通部,妙三（旧
00309322,八戸市交通部,妙イ三（旧
07115133,八戸市交通部,営工ＮＯ
00309111,八戸市交通部,三妙（旧）
05823211,八戸市交通部,多和高三
00080326127,八戸市交通部,旭営-中央市
0009000823,八戸市交通部,旭団-旭営
0422050966,八戸市交通部,西高校-八戸駅
00302111,八戸市交通部,三運営
04071222,八戸市交通部,★☆こ駅
05872911,八戸市交通部,高ﾀﾞﾐｰ
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
00080699122,八戸市交通部,旭営-三菱製
030600081,八戸市交通部,大金属-旭営
0635003889,八戸市交通部,支援学-大杉平
00371111,八戸市交通部,三営■
05812533,八戸市交通部,＊陸駅団
04073211,八戸市交通部,☆Ｓ是☆
06001422,八戸市交通部,営吹橋八
02401111,八戸市交通部,グや岬
02403111,八戸市交通部,岬営
02472122,八戸市交通部,岬グ□
02472311,八戸市交通部,岬旭■
03201122,八戸市交通部,営町
0414000876,八戸市交通部,楢館-旭営
01072122,八戸市交通部,や■
02470511,八戸市交通部,三北学○
06011222,八戸市交通部,吹司西（旧）
15807222,八戸市交通部,光市団高
00080107106,八戸市交通部,旭営-金吹沢
00314344,八戸市交通部,市内循環③
02703122,八戸市交通部,営学(旧)
01001211,八戸市交通部,や三
01070322,八戸市交通部,サ△
05402411,八戸市交通部,基（旧）
05813233,八戸市交通部,＊駅団む三
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
06025111,八戸市交通部,八橋二
10101211,八戸市交通部,港街
04003222,八戸市交通部,是国Ｓ
05401611,八戸市交通部,曹
06070222,八戸市交通部,三内卸市△
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
04015411,八戸市交通部,団イ民(廃)
