route_id,agency_id,route_long_name
06023111,八戸市交通部,小サ港卸中
013200381,八戸市交通部,河団南-大杉平
0308003827,八戸市交通部,多賀台-大杉平
0509003867,八戸市交通部,八戸駅-大杉平
01271622,八戸市交通部,平岬南○
04012222,八戸市交通部,東商
05810633,八戸市交通部,＊駅団陸桜
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
02704122,八戸市交通部,三学
05101111,八戸市交通部,日桜（旧）
05570411,八戸市交通部,駅○
06016422,八戸市交通部,市食卸サ
90190122,八戸市交通部,臨時１
00080512128,八戸市交通部,旭営-タウン
04070522,八戸市交通部,☆是Ｓ
05105122,八戸市交通部,ヤ日（旧）
02471322,八戸市交通部,霊岬○
04070322,八戸市交通部,団営●
06015722,八戸市交通部,中図Ｓ
06071111,八戸市交通部,西橋吹ﾀﾞﾐｰ
07105322,八戸市交通部,Ｓ一
07115144,八戸市交通部,ＯＮ工営
00305511,八戸市交通部,三吹桜
02407211,八戸市交通部,グ北大
15812233,八戸市交通部,駅団む
0552000893,八戸市交通部,本八駅-旭営
05501111,八戸市交通部,駅(旧)
05808511,八戸市交通部,多和高Ｓ
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
01011211,八戸市交通部,シ鮫
02503222,八戸市交通部,三柳や平
06001422,八戸市交通部,営吹橋八
06012622,八戸市交通部,営イ吹司西
02705111,八戸市交通部,学大営
03402111,八戸市交通部,Ｏ大
01070222,八戸市交通部,サ○
00305822,八戸市交通部,桜イ吹三
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
01204211,八戸市交通部,南サ
02470922,八戸市交通部,霊岬■
05818222,八戸市交通部,Ｏ浜市多
05870811,八戸市交通部,高▲
05872711,八戸市交通部,●高
00080800109,八戸市交通部,旭営-ラピア
00307311,八戸市交通部,Ｓ類
01008211,八戸市交通部,や柳二
003600081,八戸市交通部,大蛇-旭営
03470911,八戸市交通部,南労旭大○
05812133,八戸市交通部,＊駅団
05899222,八戸市交通部,南部河往
06004311,八戸市交通部,八橋三
0008053073,八戸市交通部,旭営-一日市
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
00309711,八戸市交通部,三イ妙営
00318544,八戸市交通部,循環右①迂
055000081,八戸市交通部,法師浜-旭営
05401311,八戸市交通部,曹（旧）
05802611,八戸市交通部,Ｈ営
05870911,八戸市交通部,駅△
06002111,八戸市交通部,八橋運営
07101122,八戸市交通部,営工
00080107106,八戸市交通部,旭営-金吹沢
00307222,八戸市交通部,類Ｓ（旧）
04011222,八戸市交通部,商営
0038051211,八戸市交通部,大杉平-タウン
0427003861,八戸市交通部,二十三-大杉平
05816122,八戸市交通部,三菱(旧)
15803122,八戸市交通部,旭団高
0210063591,八戸市交通部,鮫-支援学
090100081,八戸市交通部,八戸駅-旭営
01004322,八戸市交通部,魚サ
01406111,八戸市交通部,金や光営
0038013262,八戸市交通部,大杉平-河団南
0304000860,八戸市交通部,第二桜-旭営
03471311,八戸市交通部,○大団
04073122,八戸市交通部,☆是本☆
07105511,八戸市交通部,一工Ｓ
15801822,八戸市交通部,高吹
90170122,八戸市交通部,臨時１
00080275111,八戸市交通部,旭営-石油基
01271911,八戸市交通部,南柳○
03470311,八戸市交通部,大営▲
0552003896,八戸市交通部,本八駅-大杉平
0008041475,八戸市交通部,旭営-楢館
0038014757,八戸市交通部,大杉平-工業大
06020122,八戸市交通部,三赤
15805122,八戸市交通部,む
0269003852,八戸市交通部,聖ｳﾙｽﾗ-大杉平
053600381,八戸市交通部,フェリ-大杉平
00309522,八戸市交通部,妙イ三(仮
05202144,八戸市交通部,三駅堂（廃）
01213111,八戸市交通部,支サ直Ｏ
00080556119,八戸市交通部,旭営-八戸大
0422050966,八戸市交通部,西高校-八戸駅
01272322,八戸市交通部,▲サ南
15802211,八戸市交通部,八
06007122,八戸市交通部,運尻
15811844,八戸市交通部,Ｓむ高団
0612003820,八戸市交通部,岬台団-大杉平
05402211,八戸市交通部,基曹（廃）
05819133,八戸市交通部,Ｏ浜高三
03270411,八戸市交通部,駅町ﾀﾞﾐｰ
05808622,八戸市交通部,Ｓ高和多
01271322,八戸市交通部,光南■
02401122,八戸市交通部,岬グ
05602111,八戸市交通部,住二
05805122,八戸市交通部,む
05872911,八戸市交通部,高ﾀﾞﾐｰ
0147000931,八戸市交通部,工業大-旭団
00314544,八戸市交通部,市内循環（旧
01272722,八戸市交通部,○サ南
15810733,八戸市交通部,駅団光
0801050985,八戸市交通部,ﾗﾋﾟｱBC-八戸駅
03470222,八戸市交通部,営大△
05873311,八戸市交通部,高三ﾀﾞﾐｰ
06004122,八戸市交通部,三橋
07111133,八戸市交通部,営工Ｎ三
0038090061,八戸市交通部,大杉平-八日町
00304411,八戸市交通部,本吹営
05614111,八戸市交通部,日吹営
04071311,八戸市交通部,★☆こ団
05871733,八戸市交通部,駅団▲
07107122,八戸市交通部,小や工
00371411,八戸市交通部,グ営○
01270222,八戸市交通部,商東岬南○
02472311,八戸市交通部,岬旭■
15801722,八戸市交通部,む団高
15871111,八戸市交通部,駅▲
0172050498,八戸市交通部,工大正-階上分
0621000858,八戸市交通部,中心街-旭営
00315322,八戸市交通部,小や青民
01070522,八戸市交通部,柳や○
080008012,八戸市交通部,ラピア-ﾗﾋﾟｱBC
00305622,八戸市交通部,桜吹三
04073322,八戸市交通部,☆是舟☆
05201133,八戸市交通部,売堂（廃）
05814122,八戸市交通部,三む高
00080210117,八戸市交通部,旭営-鮫
0167003880,八戸市交通部,是川団-大杉平
00303222,八戸市交通部,旭営駅
00304622,八戸市交通部,吹三
02502111,八戸市交通部,平三（旧）
05102122,八戸市交通部,町日（旧）
027500081,八戸市交通部,石油基-旭営
0635061290,八戸市交通部,支援学-岬台団
00309322,八戸市交通部,妙イ三（旧
01004111,八戸市交通部,鮫
07102211,八戸市交通部,一運
07111244,八戸市交通部,ＳＮ工営
02471522,八戸市交通部,霊岬●
07114133,八戸市交通部,営畑セ工Ｎ三
15812933,八戸市交通部,駅団三
00314233,八戸市交通部,ラ左ラ
02470811,八戸市交通部,岬霊△
02470311,八戸市交通部,大岬○
02471222,八戸市交通部,岬グ△
02471411,八戸市交通部,岬旭○
0038032455,八戸市交通部,大杉平-千葉高
00309611,八戸市交通部,三妙
00310711,八戸市交通部,三ヤ
15812844,八戸市交通部,旭高団
062206213,八戸市交通部,三菱製-中心街
080000081,八戸市交通部,ラピア-旭営
090100382,八戸市交通部,八戸駅-大杉平
04003211,八戸市交通部,Ｓ国是
05603133,八戸市交通部,三航日
00310722,八戸市交通部,営畑セ三
05812144,八戸市交通部,高団
0008050964,八戸市交通部,旭営-八戸駅
012700083,八戸市交通部,上二ツ-旭営
05801122,八戸市交通部,団高
05808322,八戸市交通部,Ｓむ高
00080500112,八戸市交通部,旭営-パーク
012700382,八戸市交通部,上二ツ-大杉平
012706214,八戸市交通部,上二ツ-中心街
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
07102111,八戸市交通部,工運営
05201244,八戸市交通部,駅堂（旧）
05818122,八戸市交通部,Ｏ市浜(旧)
15806411,八戸市交通部,駅
00303122,八戸市交通部,旭営三
01009111,八戸市交通部,三Ｏ
01271122,八戸市交通部,光南●
03470822,八戸市交通部,大労南○
04007122,八戸市交通部,団西Ｓ
04008122,八戸市交通部,団サ
05105222,八戸市交通部,ヤ日
06015122,八戸市交通部,市サ
00310544,八戸市交通部,営セ光営
01204122,八戸市交通部,サ南
0647003849,八戸市交通部,む駅前-大杉平
07106111,八戸市交通部,一工根吹（旧
0008012895,八戸市交通部,旭営-上柳町
07103111,八戸市交通部,工（旧）
15806611,八戸市交通部,駅桜
00080127125,八戸市交通部,旭営-上二ツ
0544080135,八戸市交通部,舟見町-ﾗﾋﾟｱBC
062200382,八戸市交通部,三菱製-大杉平
03406111,八戸市交通部,支や労旭大
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
01272122,八戸市交通部,二や南△
01407122,八戸市交通部,町種砂
02471122,八戸市交通部,岬三○
03406122,八戸市交通部,大旭労支
05610322,八戸市交通部,Ｏ河
05812544,八戸市交通部,陸高団
00370522,八戸市交通部,旭大○
01004122,八戸市交通部,Ｏサ小
06070411,八戸市交通部,橋営○
0008014728,八戸市交通部,旭営-工業大
0509051269,八戸市交通部,八戸駅-タウン
06022122,八戸市交通部,市湊サ
06024122,八戸市交通部,市卸三
05801911,八戸市交通部,多高吹イ営
15811633,八戸市交通部,駅団Ｓ
0038061269,八戸市交通部,大杉平-岬台団
0427055260,八戸市交通部,二十三-本八駅
02471922,八戸市交通部,岬グ○
05601322,八戸市交通部,埠日住
05402111,八戸市交通部,基（廃）
030600081,八戸市交通部,大金属-旭営
01270511,八戸市交通部,南労旭●
04004122,八戸市交通部,是舟
0414000876,八戸市交通部,楢館-旭営
03410111,八戸市交通部,大営
05401511,八戸市交通部,曹桜（旧）
06070111,八戸市交通部,サ卸市△
07118222,八戸市交通部,Ｎや岬
15871311,八戸市交通部,八△
021106357,八戸市交通部,鮫小学-支援学
0530000874,八戸市交通部,一日市-旭営
0635021088,八戸市交通部,支援学-鮫
05601422,八戸市交通部,三埠日住
05602222,八戸市交通部,二埠日住
02704111,八戸市交通部,学三
01201122,八戸市交通部,営光や支
02470622,八戸市交通部,旭岬△
02702122,八戸市交通部,三美
05401322,八戸市交通部,曹（旧）
05570422,八戸市交通部,河駅○
06070811,八戸市交通部,西橋営●
15871733,八戸市交通部,駅団▲
0008016740,八戸市交通部,旭営-是川団
00370822,八戸市交通部,旭営駅○
01070322,八戸市交通部,サ△
0038064750,八戸市交通部,大杉平-む駅前
05806522,八戸市交通部,＊陸団駅
07103311,八戸市交通部,工（復）
0167000839,八戸市交通部,是川団-旭営
01013122,八戸市交通部,Ｏ港サ小
05611122,八戸市交通部,二営河
05103122,八戸市交通部,三日
05803111,八戸市交通部,高旭
05806422,八戸市交通部,営イ吹浜多
05810733,八戸市交通部,＊駅団光
05823111,八戸市交通部,多高三
00305122,八戸市交通部,桜吹駅（旧）
01003211,八戸市交通部,サむ
06003122,八戸市交通部,旭営橋八
03201122,八戸市交通部,営町
05872222,八戸市交通部,む団高△
15811944,八戸市交通部,Ｓ高団陸
0269051275,八戸市交通部,聖ｳﾙｽﾗ-タウン
055601472,八戸市交通部,八戸大-工業大
02401111,八戸市交通部,グや岬
02706122,八戸市交通部,三大学
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
00080132124,八戸市交通部,旭営-河団南
0211061293,八戸市交通部,鮫小学-岬台団
04015111,八戸市交通部,団民(旧)
05102322,八戸市交通部,吹日（旧）
06011311,八戸市交通部,尻吹
06014122,八戸市交通部,市卸内三
0009000823,八戸市交通部,旭団-旭営
0635000886,八戸市交通部,支援学-旭営
00314933,八戸市交通部,市内循環㊧
01271411,八戸市交通部,南光旭○
05870611,八戸市交通部,高●
06016311,八戸市交通部,小サ卸中
15812533,八戸市交通部,陸駅団
15813233,八戸市交通部,駅団む三
05101211,八戸市交通部,日桜
05816311,八戸市交通部,菱三
02470822,八戸市交通部,霊岬△
04070922,八戸市交通部,商営○
05102222,八戸市交通部,高日（旧）
05402811,八戸市交通部,基曹
0422000868,八戸市交通部,西高校-旭営
00309411,八戸市交通部,三妙(仮
01072211,八戸市交通部,二■
00310811,八戸市交通部,民イセ光営
0304014761,八戸市交通部,第二桜-工業大
15808211,八戸市交通部,高Ｓ
05402122,八戸市交通部,基（廃）
06018111,八戸市交通部,八赤営
04007222,八戸市交通部,団西駅
05102311,八戸市交通部,日吹（旧）
05202344,八戸市交通部,三駅堂
05401622,八戸市交通部,曹
05601122,八戸市交通部,日住
06001122,八戸市交通部,営橋八
03202111,八戸市交通部,三町（旧）
03403122,八戸市交通部,大営三
06015211,八戸市交通部,小サ中
0008061215,八戸市交通部,旭営-岬台団
0147030432,八戸市交通部,工業大-第二桜
0512000814,八戸市交通部,タウン-旭営
06001611,八戸市交通部,八橋吹イ営
06010122,八戸市交通部,Ｓ尻
01208211,八戸市交通部,南労商
01409111,八戸市交通部,法光民
05870311,八戸市交通部,高市○
07101311,八戸市交通部,一工営
15807222,八戸市交通部,光市団高
15807322,八戸市交通部,光む団高
00304122,八戸市交通部,吹駅（旧）
00309622,八戸市交通部,営妙三
0038069963,八戸市交通部,大杉平-三菱製
0552042795,八戸市交通部,本八駅-二十三
03202511,八戸市交通部,三イ町
10001122,八戸市交通部,街駅
07102222,八戸市交通部,運一
15809244,八戸市交通部,高団三
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
01002111,八戸市交通部,小や二
04005122,八戸市交通部,団営
00080036116,八戸市交通部,旭営-大蛇
01070822,八戸市交通部,柳や■
05811733,八戸市交通部,＊陸駅団Ｓ
01602211,八戸市交通部,階営
06004111,八戸市交通部,八橋三
07104511,八戸市交通部,一工三
00309722,八戸市交通部,営妙イ三
01005111,八戸市交通部,二Ｏ
05613111,八戸市交通部,河吹
05872522,八戸市交通部,高吹△
01006122,八戸市交通部,ＯＳ
04070122,八戸市交通部,東団○
02701111,八戸市交通部,美営
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
05871833,八戸市交通部,駅団Ｓ○
05875111,八戸市交通部,河三(仮
07170511,八戸市交通部,一営●
15801911,八戸市交通部,高市む
01004411,八戸市交通部,サ魚
01071122,八戸市交通部,大三△
05804122,八戸市交通部,桜団高
05810544,八戸市交通部,桜高団
06005211,八戸市交通部,八橋Ｓ
010700081,八戸市交通部,金吹沢-旭営
0211003892,八戸市交通部,鮫小学-大杉平
01009122,八戸市交通部,Ｏ三
01208311,八戸市交通部,南労民団
03201211,八戸市交通部,高営
04071111,八戸市交通部,●営団
00314744,八戸市交通部,休市内循環
02472111,八戸市交通部,グ岬□
04073311,八戸市交通部,☆舟是☆
05806322,八戸市交通部,吹浜
01070722,八戸市交通部,三や●
04013122,八戸市交通部,町東団
05808311,八戸市交通部,高むＳ
05816222,八戸市交通部,菱三(旧)
06015411,八戸市交通部,サ食市
01004211,八戸市交通部,小サ直Ｏ
05801811,八戸市交通部,多高吹営
06025111,八戸市交通部,八橋二
07118111,八戸市交通部,三Ｎ
0038055271,八戸市交通部,大杉平-本八駅
01140323103,八戸市交通部,金浜小-短大前
0509042265,八戸市交通部,八戸駅-西高校
069900081,八戸市交通部,三菱製-旭営
00309211,八戸市交通部,三妙（旧
00318244,八戸市交通部,循環右②
01602311,八戸市交通部,階大三
0167041478,八戸市交通部,是川団-楢館
01011111,八戸市交通部,シや光営
01271811,八戸市交通部,南二○
04073111,八戸市交通部,☆本是☆
05102522,八戸市交通部,高日
05202244,八戸市交通部,三駅堂（旧）
07105411,八戸市交通部,一Ｓ
0008054438,八戸市交通部,旭営-舟見町
0621016741,八戸市交通部,中心街-是川団
03408111,八戸市交通部,三吹大（旧）
04070211,八戸市交通部,駅団○
00080114118,八戸市交通部,旭営-金浜小
05102611,八戸市交通部,日吹（日）
07104111,八戸市交通部,工三
05871511,八戸市交通部,高三○
06101122,八戸市交通部,根サ小
15812544,八戸市交通部,陸高団
01602322,八戸市交通部,三大階
02701122,八戸市交通部,営美
02401222,八戸市交通部,岬三
02705122,八戸市交通部,営大学
