route_id,agency_id,route_long_name
0038061269,八戸市交通部,大杉平-岬台団
01140008102,八戸市交通部,金浜小-旭営
0612053517,八戸市交通部,岬台団-平庭
01072411,八戸市交通部,三○
01271822,八戸市交通部,二や南○
05604111,八戸市交通部,埠
15802322,八戸市交通部,北団高
01014111,八戸市交通部,本Ｏ
10002111,八戸市交通部,駅街
05875111,八戸市交通部,河三(仮
06020122,八戸市交通部,三赤
0504017299,八戸市交通部,階上分-工大正
00315422,八戸市交通部,小や青イ民
02471422,八戸市交通部,旭岬○
04012122,八戸市交通部,営東是
05202244,八戸市交通部,三駅堂（旧）
03202411,八戸市交通部,本吹町
06001322,八戸市交通部,旭営橋西
90130222,八戸市交通部,手入
0009014724,八戸市交通部,旭団-工業大
0008012895,八戸市交通部,旭営-上柳町
0038013113,八戸市交通部,大杉平-河原団
02471622,八戸市交通部,旭岬●
04011222,八戸市交通部,商営
06010122,八戸市交通部,Ｓ尻
15803122,八戸市交通部,旭団高
05899122,八戸市交通部,南部循環
012706214,八戸市交通部,上二ツ-中心街
00310633,八戸市交通部,営光セイ営
01010211,八戸市交通部,鮫や光営
05803211,八戸市交通部,高市旭
05870522,八戸市交通部,団高△
01406111,八戸市交通部,金や光営
05607211,八戸市交通部,航三
06070422,八戸市交通部,営橋○
07170122,八戸市交通部,三一○
01007122,八戸市交通部,営旭労や小
05201244,八戸市交通部,駅堂（旧）
0038016766,八戸市交通部,大杉平-是川団
04015211,八戸市交通部,団民(古)
04070811,八戸市交通部,三団○
05802611,八戸市交通部,Ｈ営
06001222,八戸市交通部,営橋西
01004411,八戸市交通部,サ魚
01072122,八戸市交通部,や■
01203122,八戸市交通部,営旭労や支
02401122,八戸市交通部,岬グ
00080036116,八戸市交通部,旭営-大蛇
02503322,八戸市交通部,三柳や平
05815122,八戸市交通部,＊三団駅
06105122,八戸市交通部,根港サ小
90180122,八戸市交通部,臨時２
0008062157,八戸市交通部,旭営-中心街
00080900121,八戸市交通部,旭営-八日町
00305111,八戸市交通部,駅吹桜（旧）
00307511,八戸市交通部,Ｓ青イ民
00371311,八戸市交通部,駅吹△
05102222,八戸市交通部,高日（旧）
05601122,八戸市交通部,日住
05610122,八戸市交通部,三河(旧)
0008020520,八戸市交通部,旭営-桜ヶ丘
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
00302211,八戸市交通部,本運営
00304211,八戸市交通部,三吹（旧）
01070611,八戸市交通部,や柳△
04001111,八戸市交通部,本是
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
05810544,八戸市交通部,桜高団
0038050958,八戸市交通部,大杉平-八戸駅
01070322,八戸市交通部,サ△
05102622,八戸市交通部,吹日（日）
07101311,八戸市交通部,一工営
15812233,八戸市交通部,駅団む
07119133,八戸市交通部,営運工Ｎ吹イ
0422000868,八戸市交通部,西高校-旭営
01001211,八戸市交通部,や三
04070611,八戸市交通部,☆舟是
06005411,八戸市交通部,西橋Ｓ
06007111,八戸市交通部,尻運
01071922,八戸市交通部,○や
03201111,八戸市交通部,町営
03404111,八戸市交通部,小や労大
15870711,八戸市交通部,高△
15805122,八戸市交通部,む
00080132124,八戸市交通部,旭営-河団南
0612063518,八戸市交通部,岬台団-支援学
02472111,八戸市交通部,グ岬□
03405111,八戸市交通部,支や労大
05810633,八戸市交通部,＊駅団陸桜
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
05102422,八戸市交通部,町日
05106322,八戸市交通部,淀
05603144,八戸市交通部,日航三
15812344,八戸市交通部,高団陸
00370211,八戸市交通部,Ｓ類△
00371711,八戸市交通部,三妙ﾀﾞﾐｰ
01212111,八戸市交通部,支や柳Ｏ
03202422,八戸市交通部,町吹本
013200082,八戸市交通部,河団南-旭営
013800081,八戸市交通部,北高通-旭営
032600384,八戸市交通部,中央市-大杉平
0509051269,八戸市交通部,八戸駅-タウン
00305322,八戸市交通部,桜吹三（旧）
05201433,八戸市交通部,売堂
06104111,八戸市交通部,根Ｏ
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
06102122,八戸市交通部,根魚サ
0635021144,八戸市交通部,支援学-鮫小学
090000383,八戸市交通部,八日町-大杉平
01071411,八戸市交通部,や△
01071822,八戸市交通部,三サ○
01270922,八戸市交通部,光南○
05806611,八戸市交通部,駅桜＊
07170111,八戸市交通部,一三○
15808411,八戸市交通部,高市むＳ
0509026968,八戸市交通部,八戸駅-聖ｳﾙｽﾗ
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
01271222,八戸市交通部,光南▲
04002111,八戸市交通部,三団
05806511,八戸市交通部,駅陸＊
06073111,八戸市交通部,八Ｏ
05872911,八戸市交通部,高ﾀﾞﾐｰ
06001622,八戸市交通部,営イ吹橋八
00080550108,八戸市交通部,旭営-法師浜
0172050498,八戸市交通部,工大正-階上分
00309222,八戸市交通部,妙三（旧
01408211,八戸市交通部,民光金
02470711,八戸市交通部,岬旭▲
04070211,八戸市交通部,駅団○
0635061290,八戸市交通部,支援学-岬台団
15872644,八戸市交通部,む高団▲
0552042795,八戸市交通部,本八駅-二十三
00370522,八戸市交通部,旭大○
00370822,八戸市交通部,旭営駅○
01209122,八戸市交通部,団東岬南
05614111,八戸市交通部,日吹営
15801111,八戸市交通部,高
00303322,八戸市交通部,旭Ｏ
03470422,八戸市交通部,大三△
05401222,八戸市交通部,桜曹（廃）
06070811,八戸市交通部,西橋営●
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
90130122,八戸市交通部,手入
0008021184,八戸市交通部,旭営-鮫小学
0008055292,八戸市交通部,旭営-本八駅
01013111,八戸市交通部,小サ港Ｏ
03402111,八戸市交通部,Ｏ大
04073322,八戸市交通部,☆是舟☆
05570422,八戸市交通部,河駅○
00080901120,八戸市交通部,旭営-八戸駅
00371111,八戸市交通部,三営■
05504133,八戸市交通部,三売河
0038000854,八戸市交通部,大杉平-旭営
00309422,八戸市交通部,妙三(仮
