route_id,agency_id,route_long_name
04073122,八戸市交通部,☆是本☆
07502122,八戸市交通部,Ｎ三（旧）
0414016777,八戸市交通部,楢館-是川団
00302111,八戸市交通部,三運営
00370322,八戸市交通部,類Ｓ■
00371411,八戸市交通部,グ営○
01404111,八戸市交通部,金や小
03202511,八戸市交通部,三イ町
07103311,八戸市交通部,工（復）
0504017299,八戸市交通部,階上分-工大正
0509000863,八戸市交通部,八戸駅-旭営
00309411,八戸市交通部,三妙(仮
01205111,八戸市交通部,支消旭営
06002222,八戸市交通部,営運橋西
06007122,八戸市交通部,運尻
06014111,八戸市交通部,三内卸市
02402122,八戸市交通部,岬やＯ
05872433,八戸市交通部,陸駅団Ｓ△
07102211,八戸市交通部,一運
0008041475,八戸市交通部,旭営-楢館
01213122,八戸市交通部,根サ支
02402211,八戸市交通部,二や岬
05106122,八戸市交通部,淀（旧）
05402322,八戸市交通部,三基（廃）
05806522,八戸市交通部,＊陸団駅
03410122,八戸市交通部,営大
05570144,八戸市交通部,駅河三○
06012311,八戸市交通部,西司吹
05201433,八戸市交通部,売堂
05805111,八戸市交通部,む
05871111,八戸市交通部,駅▲
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
06024122,八戸市交通部,市卸三
01072122,八戸市交通部,や■
05401111,八戸市交通部,曹（廃）
05607211,八戸市交通部,航三
06010122,八戸市交通部,Ｓ尻
00080275111,八戸市交通部,旭営-石油基
0635053587,八戸市交通部,支援学-平庭
01601111,八戸市交通部,階分
02502122,八戸市交通部,三平（旧）
03202111,八戸市交通部,三町（旧）
04011222,八戸市交通部,商営
05401722,八戸市交通部,桜曹
00309122,八戸市交通部,妙三（旧）
00314744,八戸市交通部,休市内循環
05603233,八戸市交通部,三航日三
05823111,八戸市交通部,多高三
01011111,八戸市交通部,シや光営
03411122,八戸市交通部,団東大
05505144,八戸市交通部,三駅河三
02706111,八戸市交通部,学大営三
05401511,八戸市交通部,曹桜（旧）
0008012895,八戸市交通部,旭営-上柳町
00304722,八戸市交通部,営イ吹本
00370111,八戸市交通部,Ｓ類○
01270411,八戸市交通部,南岬東団○
01270722,八戸市交通部,サ南▲
02470111,八戸市交通部,グ岬●
003804436,八戸市交通部,大杉平-報恩根
032600384,八戸市交通部,中央市-大杉平
05801122,八戸市交通部,団高
05811133,八戸市交通部,吹浜循Ｓ
06012211,八戸市交通部,西司三
15870222,八戸市交通部,市団高○
0038080133,八戸市交通部,大杉平-ﾗﾋﾟｱBC
080000081,八戸市交通部,ラピア-旭営
01072411,八戸市交通部,三○
03201211,八戸市交通部,高営
04071122,八戸市交通部,★☆こS
06013122,八戸市交通部,Ｏ市
0509003867,八戸市交通部,八戸駅-大杉平
07119133,八戸市交通部,営運工Ｎ吹イ
07170511,八戸市交通部,一営●
00304111,八戸市交通部,駅吹（旧）
00310922,八戸市交通部,営光セ民
05801811,八戸市交通部,多高吹営
