route_id,route_long_name
05503122,下長(旧)
05603133,三航日
07104111,工三
15813133,駅団陸
0008000922,旭営-旭団
01004622,グサ
02471122,岬三○
05102311,日吹（旧）
012700382,上二ツ-大杉平
032600088,中央市-旭営
05614122,営吹日
07103122,工（旧）
01070511,や柳○
01403122,鮫や金
02705111,学大営
01140008102,金浜小-旭営
0801050985,ﾗﾋﾟｱBC-八戸駅
00305422,営桜吹本
15801122,団高
15872133,陸駅団▲
04001222,是国本
05601122,日住
05610111,河三(旧)
06001711,西橋吹イ営
0038014757,大杉平-工業大
00304222,吹三（旧）
00314933,市内循環㊧
01010211,鮫や光営
0269025573,聖ｳﾙｽﾗ-新荒町
0324003834,千葉高-大杉平
0512026915,タウン-聖ｳﾙｽﾗ
0512050916,タウン-八戸駅
0552000893,本八駅-旭営
01070822,柳や■
06015422,市食サ
00080234130,旭営-十三日
15811733,陸駅団Ｓ
032300081,短大前-旭営
0612003820,岬台団-大杉平
01270922,光南○
05106322,淀
06004311,八橋三
05614311,日吹イ営
05813233,＊駅団む三
05870311,高市○
04003211,Ｓ国是
05402422,基（旧）
05602211,住埠二
04017111,南岬東団
05810911,＊駅団吹
05819233,Ｏ浜循む三
0131003846,河原団-大杉平
05601322,埠日住
05871422,む団高●
00301111,三営
00307422,営イ類Ｓ
05601311,住埠
15807211,高市光
05817122,Ｏ浜多
06004411,西橋三
06016311,小サ卸中
05872522,高吹△
05874144,三高循陸ﾀﾞﾐｰ
06002222,営運橋西
06010211,尻Ｓ
06020111,赤三
00310722,営畑セ三
02470622,旭岬△
02701122,営美
062200382,三菱製-大杉平
15810844,三高団
0422003870,西高校-大杉平
0621050087,中心街-パーク
05824111,浜フＯ
06101111,鮫根
15812344,高団陸
00080800109,旭営-ラピア
027500081,石油基-旭営
00315411,民イ青や小
05102622,吹日（日）
05810733,＊駅団光
01070311,サ△
03409111,大団
15806422,団駅
05402722,基
05612111,航吹
15802211,八
0008042267,旭営-西高校
0427062157,二十三-中心街
01072411,三○
04003111,Ｓ是
04016122,民縄
0500000828,パーク-旭営
0552080180,本八駅-ﾗﾋﾟｱBC
02706111,学大営三
04071311,★☆こ団
05401211,曹桜（廃）
05807322,光む団高
05819133,Ｏ浜高三
01001322,グや
01407122,町種砂
02404122,営旭岬
15812744,運高団桜
0269042274,聖ｳﾙｽﾗ-西高校
044300385,報恩根-大杉平
00314144,市
02407211,グ北大
0008062157,旭営-中心街
0621016741,中心街-是川団
04073322,☆是舟☆
05875111,河三(仮
15801622,運団高
00080038104,旭営-大杉平
0635021144,支援学-鮫小学
04070411,☆本是
05101111,日桜（旧）
05609122,営河
06005322,Ｓ橋西
01602122,三階
04015411,団イ民(廃)
05401611,曹
05872644,む高団▲
06103111,三根
02705122,営大学
06015122,市サ
15808122,Ｓ団高
15812233,駅団む
01010122,営光や小
01405111,金や三
02470222,岬グ■
03410122,営大
05801511,高む大
00310711,三ヤ
00371611,三吹ﾀﾞﾐｰ
01012111,三二
05812444,む高団陸
00318244,循環右②
02503222,三柳や平
04015222,民団(古)
05802122,旭Ｈ
06012511,西司吹イ営
07113144,三Ｎ工Ｓ
013200381,河団南-大杉平
0210021190,鮫-鮫小学
00307222,類Ｓ（旧）
01071622,二○
02470411,三北霊○
00310544,営セ光営
01071511,三二○
0509000863,八戸駅-旭営
15871422,む団高●
0635061290,支援学-岬台団
00304622,吹三
05602222,二埠日住
06002122,営運橋八
07105211,工Ｓ
0038063556,大杉平-支援学
0512003812,タウン-大杉平
01270111,南○
01272722,○サ南
05402711,基
06013122,Ｏ市
06102311,む根
0038062110,大杉平-中心街
01071922,○や
02502111,平三（旧）
06010122,Ｓ尻
07115133,営工ＮＯ
15811833,駅団むＳ
01270411,南岬東団○
04012222,東商
05802422,三Ｈ(旧)
01408411,金や光イ民
03201111,町営
05402211,基曹（廃）
05402622,三基
0635003889,支援学-大杉平
04073211,☆Ｓ是☆
07103222,一
15805122,む
030600081,大金属-旭営
00303111,三営旭
04015522,民団
06022122,市湊サ
05602111,住二
05871511,高三○
07170511,一営●
01071822,三サ○
01208311,南労民団
04002111,三団
04004122,是舟
06101122,根サ小
07114133,営畑セ工Ｎ三
0131000847,河原団-旭営
0530000874,一日市-旭営
00305722,営桜イ吹本
01271311,南光■
02401122,岬グ
0612021021,岬台団-鮫
00309311,三イ妙（旧
03201122,営町
0008080130,旭営-ﾗﾋﾟｱBC
06012311,西司吹
15872311,高大○
0038030864,大杉平-多賀台
03201222,営高
04009111,三支団
05870611,高●
0167024079,是川団-縄文学
05401522,桜曹（旧）
07111244,ＳＮ工営
00080500112,旭営-パーク
15871111,駅▲
032600384,中央市-大杉平
044306217,報恩根-中心街
0621062286,中心街-三菱製
00370611,三ヤ△
03202522,町イ吹三
07106211,一工根吹
05806522,＊陸団駅
07103211,一
07112133,営運工Ｎ三
10103222,街港街港
00080443129,旭営-報恩根
00304811,三吹イ営
00314644,休市
01272822,●光南
05806411,多浜吹イ営
15872222,む団高△
0038055271,大杉平-本八駅
06019122,Ｓ赤八
01071411,や△
06016422,市食卸サ
06017111,八橋Ｏ
0509003867,八戸駅-大杉平
01071322,二や△
06072111,サ食市ﾀﾞﾐｰ
07118122,Ｎ三
01270811,南サ■
03404111,小や労大
03470122,営大○
05872133,陸駅団▲
10002111,駅街
00308111,三青
01072522,△や
01203122,営旭労や支
10002122,街駅
15801922,む市団高
05607222,三航
0008030824,旭営-多賀台
01204122,サ南
03403122,大営三
05504133,三売河
05873911,浜吹ﾀﾞﾐｰ
07115144,ＯＮ工営
07502122,Ｎ三（旧）
15807122,光団高
15810633,駅団陸桜
00305622,桜吹三
01207122,平岬南
05201344,民駅堂
0552042795,本八駅-二十三
0612000816,岬台団-旭営
010700081,金吹沢-旭営
04013111,団東町
05811133,吹浜循Ｓ
06014122,市卸内三
05610311,河Ｏ
05873211,高Ｓﾀﾞﾐｰ
0008061215,旭営-岬台団
00314833,左
00371511,駅営●
05201433,売堂
00314944,市内循環㊨
03202122,町三（旧）
00080556119,旭営-八戸大
0512000814,タウン-旭営
03471211,南労大○
05805122,む
0038016766,大杉平-是川団
15812144,高団
05606122,二営航
05612122,吹航
07104611,工三
053600381,フェリ-大杉平
02471922,岬グ○
03202411,本吹町
15807111,高光
05899222,南部河往
06070422,営橋○
00080550108,旭営-法師浜
0801042782,ﾗﾋﾟｱBC-二十三
02703211,学営
03270311,町営●
05401222,桜曹（廃）
0038026951,大杉平-聖ｳﾙｽﾗ
00304122,吹駅（旧）
00310911,民セ光営
0009000823,旭団-旭営
00304522,営吹三
05607122,三航(旧)
0308003827,多賀台-大杉平
15808311,高むＳ
05822122,三高市多
07102222,運一
0038024548,大杉平-ｼﾙﾊﾞｰ 
01140503101,金浜小-階上駅
00302122,営運三
00370322,類Ｓ■
05402122,基（廃）
05202344,三駅堂
05807222,光市団高
00371222,吹三○
02470311,大岬○
05102511,日高
06015722,中図Ｓ
06105122,根港サ小
0167003880,是川団-大杉平
01203111,支や労旭営
04070811,三団○
05811244,Ｓ高浜吹イ営
03410111,大営
04015211,団民(古)
05871833,駅団Ｓ○
05874233,Ｏ浜循陸三ﾀﾞ
06006122,営尻
00305411,駅吹桜
00309122,妙三（旧）
00371111,三営■
07170711,工営■
0008031261,旭営-高森
0801090084,ﾗﾋﾟｱBC-八日町
02470922,霊岬■
01210122,Ｏや支
03410222,営大（正）
05819344,三高浜陸Ｏ
080008012,ラピア-ﾗﾋﾟｱBC
01272211,南光△
01603122,蛇
03202611,本吹イ町
00309111,三妙（旧）
05872833,陸駅団Sﾀﾞﾐｰ
04070922,商営○
05801311,多高三
0312000862,高森-旭営
07107122,小や工
07502111,三Ｎ（旧）
00310822,営光セイ民
01070222,サ○
03470422,大三△
05899122,南部循環
00080503114,旭営-階上駅
00305211,三吹桜（旧）
00370111,Ｓ類○
00371811,駅吹ﾀﾞﾐｰ
15801611,高運
01272322,▲サ南
02406111,三北霊
05817111,多浜Ｏ
06070311,市△
15801211,高市
15801911,高市む
15806611,駅桜
15870311,高市○
00318544,循環右①迂
05401511,曹桜（旧）
06012411,橋司吹
0008016740,旭営-是川団
07102122,営運工
03412111,大商
04004211,舟国団
05106222,三淀
05501111,駅(旧)
05807211,高市光
05871933,駅団Ｓ△
00080036116,旭営-大蛇
0038053053,大杉平-一日市
01299122,旭労支ﾀﾞﾐｰ
01602111,階三
02402211,二や岬
090100081,八戸駅-旭営
03409122,団大
05809133,営吹浜高三
05819144,三高浜Ｏ
06005211,八橋Ｓ
06103122,根三
01006122,ＯＳ
01008211,や柳二
03406111,支や労旭大
06004511,八橋三
07101211,一営
01602211,階営
04011122,商駅
05802411,Ｈ三(旧)
00080306110,旭営-大金属
00080699122,旭営-三菱製
01071722,二△
02401111,グや岬
04005122,団営
07104211,一三
032604435,中央市-報恩根
0414016777,楢館-是川団
055600081,八戸大-旭営
01271811,南二○
03407222,大吹Ｏ
04015422,民イ団(廃)
06002211,西橋運営
15812844,旭高団
0504017299,階上分-工大正
04014122,是風三
