trip_id,arrival_time,departure_time,stop_id,stop_sequence
,0,509,0621002,1
,510,510,0428001,2
,512,512,0314002,3
,514,514,0224002,4
,514,514,0117002,5
,516,516,0007002,6
,517,517,0417002,7
,519,519,0222002,8
,520,520,0630002,9
,524,0,0008000,10
,0,557,0621002,1
,558,558,0428001,2
,560,560,0314002,3
,562,562,0224002,4
,562,562,0117002,5
,564,564,0007002,6
,566,566,0417002,7
,568,568,0222002,8
,569,569,0630002,9
,573,0,0008000,10
,0,643,0621002,1
,644,644,0428001,2
,646,646,0314002,3
,648,648,0224002,4
,648,648,0117002,5
,650,650,0007002,6
,652,652,0417002,7
,654,654,0222002,8
,655,655,0630002,9
,659,0,0008000,10
,0,637,0552000,1
,643,0,0621000,2
,0,1120,0621002,1
,1121,1121,0428001,2
,1123,1123,0314002,3
,1125,1125,0224002,4
,1125,1125,0117002,5
,1127,1127,0007002,6
,1129,1129,0417002,7
,1131,1131,0222002,8
,1133,1133,0630002,9
,1137,0,0008000,10
,0,1167,0621002,1
,1168,1168,0428001,2
,1170,1170,0314002,3
,1172,1172,0224002,4
,1172,1172,0117002,5
,1174,1174,0007002,6
,1176,1176,0417002,7
,1178,1178,0222002,8
,1179,1179,0630002,9
,1183,0,0008000,10
,0,835,0008001,1
,836,836,0630001,2
,837,837,0222001,3
,839,839,0417001,4
,840,840,0007001,5
,842,842,0117001,6
,843,843,0224001,7
,845,845,0314001,8
,848,848,0229099,9
,850,0,0621000,10
,0,850,0008001,1
,851,851,0630001,2
,852,852,0222001,3
,854,854,0417001,4
,855,855,0007001,5
,857,857,0117001,6
,858,858,0224001,7
,860,860,0314001,8
,863,863,0229099,9
,865,0,0621000,10
,0,895,0008001,1
,896,896,0630001,2
,897,897,0222001,3
,899,899,0417001,4
,900,900,0007001,5
,902,902,0117001,6
,903,903,0224001,7
,905,905,0314001,8
,908,908,0229099,9
,910,0,0621000,10
,0,911,0008001,1
,912,912,0630001,2
,913,913,0222001,3
,915,915,0417001,4
,916,916,0007001,5
,918,918,0117001,6
,919,919,0224001,7
,921,921,0314001,8
,924,924,0229099,9
,926,0,0621000,10
,0,832,0552001,1
,834,834,0219001,2
,837,837,0621002,3
,838,838,0428001,4
,840,840,0314002,5
,842,842,0224002,6
,842,842,0117002,7
,844,844,0007002,8
,846,846,0417002,9
,848,848,0222002,10
,849,849,0630002,11
,853,0,0008000,12
,0,1015,0552001,1
,1017,1017,0219001,2
,1020,1020,0621002,3
,1021,1021,0428001,4
,1023,1023,0314002,5
,1025,1025,0224002,6
,1025,1025,0117002,7
,1027,1027,0007002,8
,1029,1029,0417002,9
,1031,1031,0222002,10
,1033,1033,0630002,11
,1037,0,0008000,12
,0,344,0008001,1
,345,345,0630001,2
,346,346,0222001,3
,347,347,0417001,4
,348,348,0007001,5
,350,350,0117001,6
,351,351,0224001,7
,352,352,0314001,8
,355,355,0229001,9
,357,357,0621005,10
,360,360,0621001,11
,361,361,0219002,12
,365,0,0552000,13
,0,445,0008001,1
,446,446,0630001,2
,447,447,0222001,3
,449,449,0417001,4
,450,450,0007001,5
,452,452,0117001,6
,453,453,0224001,7
,455,455,0314001,8
,459,459,0229001,9
,462,462,0621005,10
,465,465,0621001,11
,466,466,0219002,12
,470,0,0552000,13
,0,879,0038001,1
,880,880,0303001,2
,881,881,0255001,3
,882,882,0013001,4
,883,883,0427001,5
,885,885,0234001,6
,888,888,0621002,7
,889,889,0428001,8
,891,891,0314002,9
,893,893,0224002,10
,893,893,0117002,11
,895,895,0007002,12
,897,897,0417002,13
,899,899,0222002,14
,900,900,0630002,15
,904,0,0008000,16
,0,526,0008001,1
,527,527,0630001,2
,528,528,0222001,3
,530,530,0417001,4
,531,531,0007001,5
,533,533,0117001,6
,534,534,0224001,7
,536,536,0314001,8
,540,540,0229001,9
,542,542,0621004,10
,544,544,0236001,11
,546,546,0255003,12
,548,548,0303002,13
,551,0,0038000,14
,0,683,0008001,1
,684,684,0630001,2
,685,685,0222001,3
,687,687,0417001,4
,688,688,0007001,5
,690,690,0117001,6
,691,691,0224001,7
,693,693,0314001,8
,696,696,0229001,9
,698,698,0621004,10
,700,700,0236001,11
,702,702,0255003,12
,704,704,0303002,13
,707,0,0038000,14
,0,755,0008001,1
,756,756,0630001,2
,757,757,0222001,3
,759,759,0417001,4
,760,760,0007001,5
,762,762,0117001,6
,763,763,0224001,7
,765,765,0314001,8
,768,768,0229001,9
,770,770,0621004,10
,772,772,0236001,11
,774,774,0255003,12
,776,776,0303002,13
,779,0,0038000,14
,0,537,0008001,1
,538,538,0524001,2
,539,539,0628001,3
,540,540,0548001,4
,541,541,0626001,5
,544,544,0222001,6
,546,546,0417001,7
,547,547,0007001,8
,549,549,0117001,9
,550,550,0224001,10
,552,552,0314001,11
,555,555,0229099,12
,557,0,0621000,13
,0,947,0008001,1
,948,948,0524001,2
,949,949,0628001,3
,950,950,0548001,4
,951,951,0626001,5
,954,954,0222001,6
,956,956,0417001,7
,957,957,0007001,8
,959,959,0117001,9
,960,960,0224001,10
,962,962,0314001,11
,965,965,0229099,12
,967,0,0621000,13
,0,745,0552001,1
,747,747,0219001,2
,750,750,0621002,3
,751,751,0428001,4
,753,753,0314002,5
,755,755,0224002,6
,755,755,0117002,7
,757,757,0007002,8
,759,759,0417002,9
,761,761,0222003,10
,762,762,0626002,11
,764,764,0548002,12
,764,764,0628002,13
,766,766,0524002,14
,770,0,0008000,15
,0,1028,0427001,1
,1030,1030,0234001,2
,1033,1033,0621002,3
,1034,1034,0428001,4
,1036,1036,0314002,5
,1038,1038,0224002,6
,1038,1038,0117002,7
,1040,1040,0007002,8
,1042,1042,0417002,9
,1044,1044,0222003,10
,1045,1045,0626002,11
,1047,1047,0548002,12
,1047,1047,0628002,13
,1049,1049,0524002,14
,1053,0,0008000,15
,0,1023,0038000,1
,1028,0,0427000,2
,0,391,0008001,1
,393,393,0012001,2
,395,395,0009001,3
,395,395,0010001,4
,396,396,0638001,5
,397,397,0418001,6
,398,398,0409001,7
,399,399,0416001,8
,402,402,0280001,9
,403,403,0281001,10
,405,405,0154001,11
,406,406,0319001,12
,407,407,0025001,13
,409,409,0538001,14
,410,410,0398001,15
,411,411,0225001,16
,413,413,0236002,17
,415,415,0621001,18
,416,416,0219002,19
,420,0,0552000,20
,0,1003,0552001,1
,1005,1005,0219001,2
,1008,1008,0621003,3
,1009,1009,0411001,4
,1010,1010,0260001,5
,1011,1011,0527001,6
,1012,1012,0538002,7
,1013,1013,0025002,8
,1015,1015,0319002,9
,1018,1018,0154002,10
,1020,1020,0051001,11
,1023,1023,0281002,12
,1026,1026,0280001,13
,1027,1027,0416002,14
,1029,1029,0409002,15
,1030,1030,0418002,16
,1031,1031,0638002,17
,1032,1032,0010002,18
,1034,1034,0009001,19
,1035,1035,0012002,20
,1037,1037,0011001,21
,1040,0,0008000,22
,0,1003,0552001,1
,1005,1005,0219001,2
,1008,1008,0621003,3
,1009,1009,0411001,4
,1010,1010,0260001,5
,1011,1011,0527001,6
,1012,1012,0538002,7
,1013,1013,0025002,8
,1015,1015,0319002,9
,1018,1018,0154002,10
,1020,1020,0051001,11
,1023,1023,0281002,12
,1026,1026,0280001,13
,1027,1027,0416002,14
,1029,1029,0409002,15
,1030,1030,0418002,16
,1031,1031,0638002,17
,1032,1032,0010002,18
,1034,1034,0009001,19
,1035,1035,0012002,20
,1037,1037,0011001,21
,1040,0,0008000,22
,0,554,0008001,1
,556,556,0012001,2
,558,558,0009001,3
,558,558,0010001,4
,559,559,0638001,5
,560,560,0418001,6
,561,561,0409001,7
,563,563,0416001,8
,567,567,0280001,9
,568,568,0281001,10
,570,570,0051001,11
,573,573,0154001,12
,574,574,0319001,13
,576,576,0025001,14
,578,578,0538001,15
,579,579,0398001,16
,580,580,0225001,17
,582,582,0236002,18
,585,585,0621001,19
,586,586,0219002,20
,590,0,0552000,21
,0,938,0008001,1
,940,940,0012001,2
,942,942,0009001,3
,942,942,0010001,4
,943,943,0638001,5
,944,944,0418001,6
,945,945,0409001,7
,947,947,0416001,8
,951,951,0280001,9
,952,952,0281001,10
,954,954,0051001,11
,957,957,0154001,12
,958,958,0319001,13
,959,959,0025001,14
,961,961,0538001,15
,962,962,0398001,16
,963,963,0225001,17
,965,965,0236002,18
,968,968,0621001,19
,969,969,0219002,20
,973,0,0552000,21
,0,1064,0008001,1
,1066,1066,0012001,2
,1068,1068,0009001,3
,1068,1068,0010001,4
,1069,1069,0638001,5
,1070,1070,0418001,6
,1071,1071,0409001,7
,1072,1072,0416001,8
,1076,1076,0280001,9
,1077,1077,0281001,10
,1079,1079,0051001,11
,1082,1082,0154001,12
,1083,1083,0319001,13
,1085,1085,0025001,14
,1088,1088,0538001,15
,1089,1089,0398001,16
,1090,1090,0225001,17
,1092,1092,0236002,18
,1095,1095,0621001,19
,1096,1096,0219002,20
,1100,0,0552000,21
,0,1106,0008001,1
,1108,1108,0012001,2
,1110,1110,0009001,3
,1110,1110,0010001,4
,1111,1111,0638001,5
,1112,1112,0418001,6
,1113,1113,0409001,7
,1114,1114,0416001,8
,1118,1118,0280001,9
,1119,1119,0281001,10
,1121,1121,0051001,11
,1124,1124,0154001,12
,1125,1125,0319001,13
,1126,1126,0025001,14
,1128,1128,0538001,15
,1129,1129,0398001,16
,1130,1130,0225001,17
,1132,1132,0236002,18
,1135,1135,0621001,19
,1136,1136,0219002,20
,1140,0,0552000,21
,0,1157,0008001,1
,1159,1159,0012001,2
,1161,1161,0009001,3
,1161,1161,0010001,4
,1162,1162,0638001,5
,1163,1163,0418001,6
,1164,1164,0409001,7
,1165,1165,0416001,8
,1169,1169,0280001,9
,1170,1170,0281001,10
,1172,1172,0051001,11
,1175,1175,0154001,12
