0351	1	合川	あいかわ
0351	2	葵団地	あおいだん
0351	3	青葉二丁目	あおばにち
0351	4	赤坂	あかさか
0351	5	赤畑	あかはた
0351	6	赤羽	あかばね
0351	7	明戸	あけど
0351	8	旭ヶ丘営業所	あさひがお
0351	9	旭ヶ丘団地	あさひがお
0351	10	旭ヶ丘西口	あさひがお
0351	11	旭ヶ丘東口	あさひがお
0351	12	旭ヶ丘四丁目	あさひがお
0351	13	荒町	あらまち
0351	14	石手洗団地前	いしてあら
0351	15	石堂	いしどう
0351	16	石堂二丁目	いしどうに
0351	17	石堂東口	いしどうひ
0351	18	八戸城北病院	はちのへじ
0351	19	石渡口	いしわたり
0351	20	市川	いちかわ
0351	21	市川後	いちかわう
0351	22	市川中学校前	いちかわち
0351	23	市川変電所	いちかわへ
0351	24	一番町	いちばんち
0351	25	一中前	いっちゅう
0351	26	岩ノ沢	いわのさわ
0351	27	岩淵通	いわぶちみ
0351	28	姥懐	うばふとこ
0351	29	浦町	うらまち
0351	30	ＮＴＴ前	えぬてぃー
0351	31	扇ヶ浦	おうぎがう
0351	32	大久喜	おおくき
0351	33	大久保	おおくぼ
0351	34	大久保通	おおくぼと
0351	35	大沢	おおさわ
0351	36	大蛇	おおじゃ
0351	37	大蛇駅通	おおじゃえ
0351	38	大杉平営業所	おおすぎた
0351	39	大館中学校前	おおだてち
0351	40	大町一丁目	おおまちい
0351	41	大町二丁目	おおまちに
0351	42	大山	おおやま
0351	43	大渡	おおわたり
0351	44	追越	おっこし
0351	45	卸ｾﾝﾀｰ	おろしせん
0351	46	卸ｾﾝﾀｰ入口	おろしせん
0351	47	卸ｾﾝﾀｰ通	おろしせん
0351	49	ｲﾝﾃﾘｼﾞｪﾝﾄﾌﾟﾗｻﾞ	いんてりじ
0351	50	駅通り	えきどおり
0351	100	海上自衛隊前	かいじょう
0351	101	海浜荘前	かいひんそ
0351	102	血液ｾﾝﾀｰ前	けつえきせ
0351	103	柏崎小学校前	かしわざき
0351	104	柏崎新町	かしわざき
0351	105	ｶﾞｽ会社前	がすがいし
0351	106	春日町	かすがちょ
0351	107	金吹沢	かなふきざ
0351	108	金吹沢口	かなふきざ
0351	109	金吹沢通	かなふきざ
0351	110	花水河原	はなみずが
0351	111	金浜	かねはま
0351	112	金浜駅前	かねはまえ
0351	113	金浜口	かねはまぐ
0351	114	金浜小学校前	かねはまし
0351	115	蕪島町	かぶしまち
0351	116	蟇平	がまたい
0351	117	上明戸	かみあけど
0351	118	上大久保	かみおおく
0351	119	上大杉平	かみおおす
0351	120	上金浜	かみかねは
0351	121	上北沼	かみきたぬ
0351	122	上左比代	かみさびし
0351	123	上鮫	かみさめ
0351	124	上田面木	かみたもの
0351	125	上中道	かみなかみ
0351	126	上浜名谷地	かみはまな
0351	127	上二ツ家	かみふたつ
0351	128	上柳町	かみやなぎ
0351	129	火力発電所前	かりょくは
0351	130	河原木	かわらぎ
0351	131	河原木団地	かわらぎだ
0351	132	河原木団地南口	かわらぎだ
0351	133	河原木分遣所前	かわらぎぶ
0351	134	願成寺前	がんじょう
0351	135	桔梗野	ききょうの
0351	136	桔梗野工業団地	ききょうの
0351	137	桔梗野小学校通	ききょうの
0351	138	北高校通	きたこうこ
0351	139	北高校前	きたこうこ
0351	140	北沼	きたぬま
0351	141	漁業協同組合前	ぎょぎょう
0351	142	漁港通	ぎょこうと
0351	143	ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前	ぐれーんた
0351	144	健診ｾﾝﾀｰ前	けんしんせ
0351	145	コープるいけ店前	こーぷるい
0351	146	工業高校前	こうぎょう
0351	147	工業大学前	こうぎょう
0351	148	ピアドゥ	ぴあどぅ
0351	149	光星高校前	こうせいこ
0351	150	高専前	こうせんま
0351	151	工大一高前	こうだいい
0351	152	公団事務所前	こうだんじ
0351	153	合同庁舎前	ごうどうち
0351	154	向陵高校前	こうりょう
0351	155	小久保	こくぼ
0351	156	小久保平	こくぼたい
0351	157	小田	こだ
0351	158	小田上	こだうえ
0351	159	小田前	こだまえ
0351	160	こどもの国入口	こどものく
0351	161	小長根	こながね
0351	162	小中野	こなかの
0351	163	小中野二丁目	こなかのに
0351	164	小舟渡	こふなと
0351	165	小松平	こまつたい
0351	166	ｺﾞﾙﾌ場前	ごるふじょ
0351	167	是川団地	これかわだ
0351	168	是川団地一丁目	これかわだ
0351	169	是川団地二丁目	これかわだ
0351	170	是川中学校前	これかわち
