0351	1001	1	001	合川
0351	2001	2	001	葵団地
0351	2002	2	002	葵団地
0351	3001	3	001	青葉二丁目
0351	3002	3	002	青葉二丁目
0351	4001	4	001	赤坂
0351	4002	4	002	赤坂
0351	5001	5	001	赤畑
0351	5002	5	002	赤畑
0351	5099	5	099	赤畑
0351	6001	6	001	赤羽
0351	6002	6	002	赤羽
0351	7001	7	001	明戸
0351	7002	7	002	明戸
0351	7099	7	099	明戸
0351	8001	8	001	旭ヶ丘営業所
0351	8099	8	099	旭ヶ丘営業所
0351	9001	9	001	旭ヶ丘団地
0351	9099	9	099	旭ヶ丘団地
0351	10001	10	001	旭ヶ丘西口
0351	10002	10	002	旭ヶ丘西口
0351	10099	10	099	旭ヶ丘西口
0351	11001	11	001	旭ヶ丘東口
0351	11002	11	002	旭ヶ丘東口
0351	11003	11	003	旭ヶ丘東口
0351	11099	11	099	旭ヶ丘東口
0351	12001	12	001	旭ヶ丘四丁目
0351	12002	12	002	旭ヶ丘四丁目
0351	12099	12	099	旭ヶ丘四丁目
0351	13001	13	001	荒町
0351	13099	13	099	荒町
0351	14001	14	001	石手洗団地前
0351	14002	14	002	石手洗団地前
0351	14003	14	003	石手洗団地前
0351	14099	14	099	石手洗団地前
0351	15001	15	001	石堂
0351	15002	15	002	石堂
0351	16001	16	001	石堂二丁目
0351	16002	16	002	石堂二丁目
0351	17001	17	001	石堂東口
0351	17002	17	002	石堂東口
0351	18001	18	001	八戸城北病院
0351	18002	18	002	八戸城北病院
0351	19001	19	001	石渡口
0351	20001	20	001	市川
0351	20002	20	002	市川
0351	20099	20	099	市川
0351	21001	21	001	市川後
0351	21002	21	002	市川後
0351	22001	22	001	市川中学校前
0351	22002	22	002	市川中学校前
0351	23001	23	001	市川変電所
0351	23002	23	002	市川変電所
0351	23003	23	003	市川変電所
0351	23004	23	004	市川変電所
0351	23099	23	099	市川変電所
0351	24001	24	001	一番町
0351	24002	24	002	一番町
0351	24009	24	009	一番町
0351	25001	25	001	一中前
0351	25002	25	002	一中前
0351	25099	25	099	一中前
0351	26001	26	001	岩ノ沢
0351	26002	26	002	岩ノ沢
0351	26003	26	003	岩ノ沢
0351	26099	26	099	岩ノ沢
0351	27001	27	001	岩淵通
0351	27002	27	002	岩淵通
0351	28001	28	001	姥懐
0351	29001	29	001	浦町
0351	30001	30	001	ＮＴＴ前
0351	30002	30	002	ＮＴＴ前
0351	30099	30	099	ＮＴＴ前
0351	31001	31	001	扇ヶ浦
0351	32001	32	001	大久喜
0351	33001	33	001	大久保
0351	34001	34	001	大久保通
0351	34002	34	002	大久保通
0351	34099	34	099	大久保通
0351	35001	35	001	大沢
0351	35002	35	002	大沢
0351	36001	36	001	大蛇
0351	37001	37	001	大蛇駅通
0351	37099	37	099	大蛇駅通
0351	38001	38	001	大杉平営業所
0351	38002	38	002	大杉平営業所
0351	38099	38	099	大杉平営業所
0351	39001	39	001	大館中学校前
0351	39002	39	002	大館中学校前
0351	40001	40	001	大町一丁目
0351	40002	40	002	大町一丁目
0351	40099	40	099	大町一丁目
0351	41001	41	001	大町二丁目
0351	41002	41	002	大町二丁目
0351	41003	41	003	大町二丁目
0351	41004	41	004	大町二丁目
0351	41005	41	005	大町二丁目
0351	41099	41	099	大町二丁目
0351	42001	42	001	大山
0351	43001	43	001	大渡
0351	43002	43	002	大渡
0351	44001	44	001	追越
0351	45001	45	001	卸ｾﾝﾀｰ
0351	46001	46	001	卸ｾﾝﾀｰ入口
0351	46002	46	002	卸ｾﾝﾀｰ入口
0351	46003	46	003	卸ｾﾝﾀｰ入口
0351	46004	46	004	卸ｾﾝﾀｰ入口
0351	47001	47	001	卸ｾﾝﾀｰ通
0351	47002	47	002	卸ｾﾝﾀｰ通
0351	47003	47	003	卸ｾﾝﾀｰ通
0351	47004	47	004	卸ｾﾝﾀｰ通
0351	47099	47	099	卸ｾﾝﾀｰ通
0351	49001	49	001	ｲﾝﾃﾘｼﾞｪﾝﾄﾌﾟﾗｻﾞ
0351	49002	49	002	ｲﾝﾃﾘｼﾞｪﾝﾄﾌﾟﾗｻﾞ
0351	50001	50	001	駅通り
0351	50002	50	002	駅通り
0351	50099	50	099	駅通り
0351	100001	100	001	海上自衛隊前
0351	100002	100	002	海上自衛隊前
0351	100003	100	003	高館小学校前
0351	100004	100	004	高館小学校前
0351	100099	100	099	海上自衛隊前
0351	101001	101	001	海浜荘前
0351	101002	101	002	海浜荘前
0351	102001	102	001	血液ｾﾝﾀｰ前
0351	102099	102	099	血液ｾﾝﾀｰ前
0351	103001	103	001	柏崎小学校前
0351	103002	103	002	柏崎小学校前
0351	104001	104	001	柏崎新町
0351	105001	105	001	ｶﾞｽ会社前
0351	105002	105	002	ｶﾞｽ会社前
0351	105099	105	099	ｶﾞｽ会社前
0351	106001	106	001	春日町
0351	106002	106	002	春日町
0351	106099	106	099	春日町
0351	107001	107	001	金吹沢
0351	108001	108	001	金吹沢口
0351	109001	109	001	金吹沢通
0351	110001	110	001	花水河原
0351	110002	110	002	花水河原
0351	110003	110	003	花水河原
0351	110099	110	099	花水河原
0351	111001	111	001	金浜
0351	112001	112	001	金浜駅前
0351	113001	113	001	金浜口
0351	114001	114	001	金浜小学校前
0351	115001	115	001	蕪島町
0351	115099	115	099	蕪島町
0351	116001	116	001	蟇平
0351	116002	116	002	蟇平
0351	116003	116	003	蟇平
0351	116004	116	004	蟇平
0351	117001	117	001	上明戸
0351	117002	117	002	上明戸
0351	117003	117	003	上明戸
0351	117004	117	004	上明戸
0351	117099	117	099	上明戸
0351	118001	118	001	上大久保
0351	118002	118	002	上大久保
0351	119001	119	001	上大杉平
0351	119002	119	002	上大杉平
0351	120001	120	001	上金浜
0351	120099	120	099	上金浜
0351	121001	121	001	上北沼
0351	121002	121	002	上北沼
0351	121099	121	099	上北沼
0351	122001	122	001	上左比代
0351	122002	122	002	上左比代
0351	122099	122	099	上左比代
0351	123001	123	001	上鮫
0351	123002	123	002	上鮫
0351	123099	123	099	上鮫
